id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
27302,2026-05-18,2026-05-18 17:50:55,multiplier_n15,7,7,multiplier_n15-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,12,false,success,0,0.016945,,,,,,,,,,,,
27303,2026-05-18,2026-05-18 17:50:55,multiplier_n15,11,11,multiplier_n15-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,12,false,success,0,0.015535,,,,,,,,,,,,
27304,2026-05-18,2026-05-18 17:50:55,multiplier_n15,7,7,multiplier_n15-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,12,false,success,0,0.014327,,,,,,,,,,,,
27305,2026-05-18,2026-05-18 17:50:55,multiplier_n15,11,11,multiplier_n15-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,12,false,success,0,0.030379,,,,,,,,,,,,
27306,2026-05-18,2026-05-18 17:50:55,multiplier_n15,6,6,multiplier_n15-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,13,false,success,0,0.013683,,,,,,,,,,,,
27307,2026-05-18,2026-05-18 17:50:55,multiplier_n15,12,12,multiplier_n15-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,12,false,success,0,0.017173,,,,,,,,,,,,
27308,2026-05-18,2026-05-18 17:50:56,multiplier_n15,7,7,multiplier_n15-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,12,false,success,0,0.015960,,,,,,,,,,,,
27309,2026-05-18,2026-05-18 17:50:56,multiplier_n15,11,11,multiplier_n15-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,12,false,success,0,0.016393,,,,,,,,,,,,
27310,2026-05-18,2026-05-18 17:50:56,multiplier_n15,7,7,multiplier_n15-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,12,false,success,0,0.023875,,,,,,,,,,,,
27311,2026-05-18,2026-05-18 17:50:56,multiplier_n15,11,11,multiplier_n15-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,12,false,success,0,0.025019,,,,,,,,,,,,
27312,2026-05-18,2026-05-18 17:50:56,multiplier_n15,6,6,multiplier_n15-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,13,false,success,0,0.021566,,,,,,,,,,,,
27313,2026-05-18,2026-05-18 17:50:56,multiplier_n45,18,18,multiplier_n45-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,36,false,success,0,0.082597,,,,,,,,,,,,
27314,2026-05-18,2026-05-18 17:50:56,multiplier_n45,12,12,multiplier_n45-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,36,false,success,0,0.055764,,,,,,,,,,,,
27315,2026-05-18,2026-05-18 17:50:57,multiplier_n45,17,17,multiplier_n45-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,36,false,success,0,0.062723,,,,,,,,,,,,
27316,2026-05-18,2026-05-18 17:50:57,multiplier_n45,11,11,multiplier_n45-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,36,false,success,0,0.018725,,,,,,,,,,,,
27317,2026-05-18,2026-05-18 17:50:57,multiplier_n45,15,15,multiplier_n45-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,36,false,success,0,0.028336,,,,,,,,,,,,
27318,2026-05-18,2026-05-18 17:50:57,multiplier_n45,10,10,multiplier_n45-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,57,false,success,0,0.023196,,,,,,,,,,,,
27319,2026-05-18,2026-05-18 17:50:57,multiplier_n45,18,18,multiplier_n45-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,36,false,success,0,0.048042,,,,,,,,,,,,
27320,2026-05-18,2026-05-18 17:50:57,multiplier_n45,12,12,multiplier_n45-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,36,false,success,0,0.033782,,,,,,,,,,,,
27321,2026-05-18,2026-05-18 17:50:57,multiplier_n45,17,17,multiplier_n45-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,36,false,success,0,0.038399,,,,,,,,,,,,
27322,2026-05-18,2026-05-18 17:50:57,multiplier_n45,11,11,multiplier_n45-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,36,false,success,0,0.025762,,,,,,,,,,,,
27323,2026-05-18,2026-05-18 17:50:57,multiplier_n45,15,15,multiplier_n45-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,36,false,success,0,0.030795,,,,,,,,,,,,
27324,2026-05-18,2026-05-18 17:50:58,multiplier_n45,10,10,multiplier_n45-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,57,false,success,0,0.028774,,,,,,,,,,,,
27325,2026-05-18,2026-05-18 17:50:58,parallel,12,12,parallel-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,10,false,success,0,0.015391,,,,,,,,,,,,
27326,2026-05-18,2026-05-18 17:50:58,parallel,7,7,parallel-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,10,false,success,0,0.023831,,,,,,,,,,,,
27327,2026-05-18,2026-05-18 17:50:58,parallel,11,11,parallel-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,10,false,success,0,0.023039,,,,,,,,,,,,
27328,2026-05-18,2026-05-18 17:50:58,parallel,6,6,parallel-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,15,false,success,0,0.024134,,,,,,,,,,,,
27329,2026-05-18,2026-05-18 17:50:58,parallel,10,10,parallel-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,10,false,success,0,0.020762,,,,,,,,,,,,
27330,2026-05-18,2026-05-18 17:50:58,parallel,6,6,parallel-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,10,false,success,0,0.021140,,,,,,,,,,,,
27331,2026-05-18,2026-05-18 17:50:59,parallel,12,12,parallel-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,10,false,success,0,0.022493,,,,,,,,,,,,
27332,2026-05-18,2026-05-18 17:50:59,parallel,7,7,parallel-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,10,false,success,0,0.010334,,,,,,,,,,,,
27333,2026-05-18,2026-05-18 17:50:59,parallel,11,11,parallel-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,10,false,success,0,0.013367,,,,,,,,,,,,
27334,2026-05-18,2026-05-18 17:50:59,parallel,6,6,parallel-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,15,false,success,0,0.015609,,,,,,,,,,,,
27335,2026-05-18,2026-05-18 17:50:59,parallel,10,10,parallel-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,10,false,success,0,0.012540,,,,,,,,,,,,
27336,2026-05-18,2026-05-18 17:50:59,parallel,6,6,parallel-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,10,false,success,0,0.014649,,,,,,,,,,,,
27337,2026-05-18,2026-05-18 17:50:59,parallel_big,16,16,parallel_big-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,14,false,success,0,0.029639,,,,,,,,,,,,
27338,2026-05-18,2026-05-18 17:50:59,parallel_big,10,10,parallel_big-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,32,false,success,0,0.021434,,,,,,,,,,,,
27339,2026-05-18,2026-05-18 17:50:59,parallel_big,15,15,parallel_big-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,12,false,success,0,0.024980,,,,,,,,,,,,
27340,2026-05-18,2026-05-18 17:51:00,parallel_big,9,9,parallel_big-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,21,false,success,0,0.022388,,,,,,,,,,,,
27341,2026-05-18,2026-05-18 17:51:00,parallel_big,14,14,parallel_big-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,8,false,success,0,0.022460,,,,,,,,,,,,
27342,2026-05-18,2026-05-18 17:51:00,parallel_big,9,9,parallel_big-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,21,false,success,0,0.029352,,,,,,,,,,,,
27343,2026-05-18,2026-05-18 17:51:00,parallel_big,16,16,parallel_big-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,14,false,success,0,0.051708,,,,,,,,,,,,
27344,2026-05-18,2026-05-18 17:51:00,parallel_big,10,10,parallel_big-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,32,false,success,0,0.034680,,,,,,,,,,,,
27345,2026-05-18,2026-05-18 17:51:00,parallel_big,15,15,parallel_big-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,12,false,success,0,0.036745,,,,,,,,,,,,
27346,2026-05-18,2026-05-18 17:51:01,parallel_big,9,9,parallel_big-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,21,false,success,0,0.029061,,,,,,,,,,,,
27347,2026-05-18,2026-05-18 17:51:01,parallel_big,14,14,parallel_big-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,8,false,success,0,0.029157,,,,,,,,,,,,
27348,2026-05-18,2026-05-18 17:51:01,parallel_big,9,9,parallel_big-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,21,false,success,0,0.017932,,,,,,,,,,,,
27349,2026-05-18,2026-05-18 17:51:01,qaoa_n6,11,11,qaoa_n6-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,33,false,success,0,0.067141,,,,,,,,,,,,
27350,2026-05-18,2026-05-18 17:51:01,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,36,false,success,0,0.016271,,,,,,,,,,,,
27351,2026-05-18,2026-05-18 17:51:01,qaoa_n6,10,10,qaoa_n6-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,33,false,success,0,0.014053,,,,,,,,,,,,
27352,2026-05-18,2026-05-18 17:51:01,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,36,false,success,0,0.014962,,,,,,,,,,,,
27353,2026-05-18,2026-05-18 17:51:01,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,33,false,success,0,0.016315,,,,,,,,,,,,
27354,2026-05-18,2026-05-18 17:51:02,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,33,false,success,0,0.015650,,,,,,,,,,,,
27355,2026-05-18,2026-05-18 17:51:02,qaoa_n6,11,11,qaoa_n6-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,33,false,success,0,0.019579,,,,,,,,,,,,
27356,2026-05-18,2026-05-18 17:51:02,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,36,false,success,0,0.024714,,,,,,,,,,,,
27357,2026-05-18,2026-05-18 17:51:02,qaoa_n6,10,10,qaoa_n6-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,33,false,success,0,0.023012,,,,,,,,,,,,
27358,2026-05-18,2026-05-18 17:51:02,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,36,false,success,0,0.022568,,,,,,,,,,,,
27359,2026-05-18,2026-05-18 17:51:02,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,33,false,success,0,0.022072,,,,,,,,,,,,
27360,2026-05-18,2026-05-18 17:51:03,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,33,false,success,0,0.020594,,,,,,,,,,,,
27361,2026-05-18,2026-05-18 17:51:03,qaoa_n6_transpiled,11,11,qaoa_n6_transpiled-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,33,false,success,0,0.019596,,,,,,,,,,,,
27362,2026-05-18,2026-05-18 17:51:03,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,39,false,success,0,0.013275,,,,,,,,,,,,
27363,2026-05-18,2026-05-18 17:51:03,qaoa_n6_transpiled,10,10,qaoa_n6_transpiled-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,33,false,success,0,0.016838,,,,,,,,,,,,
27364,2026-05-18,2026-05-18 17:51:03,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,33,false,success,0,0.013779,,,,,,,,,,,,
27365,2026-05-18,2026-05-18 17:51:03,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,33,false,success,0,0.016158,,,,,,,,,,,,
27366,2026-05-18,2026-05-18 17:51:03,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,33,false,success,0,0.013785,,,,,,,,,,,,
27367,2026-05-18,2026-05-18 17:51:03,qaoa_n6_transpiled,11,11,qaoa_n6_transpiled-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,33,false,success,0,0.015533,,,,,,,,,,,,
27368,2026-05-18,2026-05-18 17:51:03,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,33,false,success,0,0.014151,,,,,,,,,,,,
27369,2026-05-18,2026-05-18 17:51:04,qaoa_n6_transpiled,10,10,qaoa_n6_transpiled-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,33,false,success,0,0.015528,,,,,,,,,,,,
27370,2026-05-18,2026-05-18 17:51:04,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,39,false,success,0,0.013513,,,,,,,,,,,,
27371,2026-05-18,2026-05-18 17:51:04,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,33,false,success,0,0.022098,,,,,,,,,,,,
27372,2026-05-18,2026-05-18 17:51:04,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,33,false,success,0,0.022170,,,,,,,,,,,,
27373,2026-05-18,2026-05-18 17:51:04,qec_en_n5,11,11,qec_en_n5-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,11,false,success,0,0.024067,,,,,,,,,,,,
27374,2026-05-18,2026-05-18 17:51:04,qec_en_n5,6,6,qec_en_n5-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,11,false,success,0,0.021145,,,,,,,,,,,,
27375,2026-05-18,2026-05-18 17:51:04,qec_en_n5,10,10,qec_en_n5-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,11,false,success,0,0.024863,,,,,,,,,,,,
27376,2026-05-18,2026-05-18 17:51:05,qec_en_n5,5,5,qec_en_n5-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,11,false,success,0,0.021253,,,,,,,,,,,,
27377,2026-05-18,2026-05-18 17:51:05,qec_en_n5,9,9,qec_en_n5-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,11,false,success,0,0.009445,,,,,,,,,,,,
27378,2026-05-18,2026-05-18 17:51:05,qec_en_n5,5,5,qec_en_n5-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,11,false,success,0,0.012482,,,,,,,,,,,,
27379,2026-05-18,2026-05-18 17:51:05,qec_en_n5,11,11,qec_en_n5-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,11,false,success,0,0.017724,,,,,,,,,,,,
27380,2026-05-18,2026-05-18 17:51:05,qec_en_n5,6,6,qec_en_n5-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,11,false,success,0,0.014576,,,,,,,,,,,,
27381,2026-05-18,2026-05-18 17:51:05,qec_en_n5,10,10,qec_en_n5-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,11,false,success,0,0.013269,,,,,,,,,,,,
27382,2026-05-18,2026-05-18 17:51:05,qec_en_n5,5,5,qec_en_n5-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,11,false,success,0,0.014308,,,,,,,,,,,,
27383,2026-05-18,2026-05-18 17:51:05,qec_en_n5,9,9,qec_en_n5-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,11,false,success,0,0.014661,,,,,,,,,,,,
27384,2026-05-18,2026-05-18 17:51:05,qec_en_n5,5,5,qec_en_n5-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,11,false,success,0,0.012084,,,,,,,,,,,,
27385,2026-05-18,2026-05-18 17:51:06,qft_20,18,18,qft_20-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,96,false,success,0,0.046688,,,,,,,,,,,,
27386,2026-05-18,2026-05-18 17:51:06,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,221,false,success,0,0.043994,,,,,,,,,,,,
27387,2026-05-18,2026-05-18 17:51:06,qft_20,16,16,qft_20-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,96,false,success,0,0.059844,,,,,,,,,,,,
27388,2026-05-18,2026-05-18 17:51:06,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,183,false,success,0,0.058021,,,,,,,,,,,,
27389,2026-05-18,2026-05-18 17:51:06,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,99,false,success,0,0.058018,,,,,,,,,,,,
27390,2026-05-18,2026-05-18 17:51:06,qft_20,9,9,qft_20-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,208,false,success,0,0.052884,,,,,,,,,,,,
27391,2026-05-18,2026-05-18 17:51:06,qft_20,18,18,qft_20-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,104,false,success,0,0.108676,,,,,,,,,,,,
27392,2026-05-18,2026-05-18 17:51:07,qft_20,11,11,qft_20-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,false,165,false,success,0,0.060585,,,,,,,,,,,,
27393,2026-05-18,2026-05-18 17:51:07,qft_20,16,16,qft_20-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.5,naive,smart_t_routing,false,124,false,success,0,0.039540,,,,,,,,,,,,
27394,2026-05-18,2026-05-18 17:51:07,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.5,naive,smart_t_routing,false,158,false,success,0,0.029338,,,,,,,,,,,,
27395,2026-05-18,2026-05-18 17:51:07,qft_20,15,15,qft_20-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.3,naive,smart_t_routing,false,123,false,success,0,0.048155,,,,,,,,,,,,
27396,2026-05-18,2026-05-18 17:51:07,qft_20,9,9,qft_20-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,passage_no_subgraphs,center_circle,5,0.3,naive,smart_t_routing,false,166,false,success,0,0.029512,,,,,,,,,,,,
27397,2026-05-18,2026-05-18 17:51:07,qft_n18,17,17,qft_n18-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,naive,smart_t_routing,false,81,false,success,0,0.038028,,,,,,,,,,,,
