run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
2873,2026-05-04,2026-05-04 02:35:49,vqe_n24,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.006057,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2873_4173.log,Execution failed with exit code 1: Error parsing QASM file
2874,2026-05-04,2026-05-04 02:35:49,vqe_n24,,,,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.006091,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2874_4175.log,Execution failed with exit code 1: Error parsing QASM file
2875,2026-05-04,2026-05-04 02:35:49,qft_20,14,14,qft_20-14x14,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,115,false,success,0,0.388736,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2875_4177.log,
2876,2026-05-04,2026-05-04 02:35:50,qft_20,15,15,qft_20-15x15,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,115,false,success,0,0.437529,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2876_4179.log,
2877,2026-05-04,2026-05-04 02:35:51,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72,false,success,0,0.227553,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2877_4181.log,
2878,2026-05-04,2026-05-04 02:35:51,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,48,false,success,0,0.211149,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2878_4183.log,
2879,2026-05-04,2026-05-04 02:35:51,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,181,false,success,0,2.855329,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2879_4185.log,
2880,2026-05-04,2026-05-04 02:35:55,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,181,false,success,0,3.684087,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2880_4187.log,
2881,2026-05-04,2026-05-04 02:35:58,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,88,false,success,0,0.140163,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2881_4189.log,
2882,2026-05-04,2026-05-04 02:35:59,bigadder_n18_transpiled,14,14,bigadder_n18_transpiled-14x14,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,88,false,success,0,0.189727,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2882_4191.log,
2883,2026-05-04,2026-05-04 02:35:59,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,129,false,success,0,22.269894,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2883_4193.log,
2884,2026-05-04,2026-05-04 02:36:22,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,129,false,success,0,31.294328,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2884_4195.log,
2885,2026-05-04,2026-05-04 02:36:53,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,254,false,success,0,141.498934,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2885_4197.log,
2870,2026-05-04,2026-05-04 02:32:37,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.6,0.6,1.6,0.6,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,72042,false,success,0,417.316256,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2870_4167.log,
2887,2026-05-04,2026-05-04 02:39:35,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,33,false,success,0,0.033962,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2887_4201.log,
2888,2026-05-04,2026-05-04 02:39:35,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,33,false,success,0,0.033247,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2888_4203.log,
2889,2026-05-04,2026-05-04 02:39:35,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,28,false,success,0,0.336872,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2889_4205.log,
2890,2026-05-04,2026-05-04 02:39:36,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,28,false,success,0,0.363784,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2890_4207.log,
2891,2026-05-04,2026-05-04 02:39:36,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.020616,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2891_4209.log,
2892,2026-05-04,2026-05-04 02:39:37,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.021267,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2892_4211.log,
2893,2026-05-04,2026-05-04 02:39:37,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.014772,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2893_4213.log,
2894,2026-05-04,2026-05-04 02:39:37,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.019101,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2894_4215.log,
2895,2026-05-04,2026-05-04 02:39:37,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.048790,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2895_4217.log,
2896,2026-05-04,2026-05-04 02:39:38,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.053184,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2896_4219.log,
2897,2026-05-04,2026-05-04 02:39:38,qft_n18,13,13,qft_n18-13x13,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,106,false,success,0,0.563168,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2897_4221.log,
2898,2026-05-04,2026-05-04 02:39:39,qft_n18,14,14,qft_n18-14x14,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,95,false,success,0,0.306349,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2898_4223.log,
2899,2026-05-04,2026-05-04 02:39:40,ising_n26,15,15,ising_n26-15x15,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,8,false,success,0,0.255618,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2899_4225.log,
2900,2026-05-04,2026-05-04 02:39:40,ising_n26,16,16,ising_n26-16x16,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,6,false,success,0,0.344798,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2900_4227.log,
2886,2026-05-04,2026-05-04 02:39:15,ghz_n255,44,44,ghz_n255-44x44,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,254,false,success,0,171.334621,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2886_4199.log,
2901,2026-05-04,2026-05-04 02:39:41,bwt_n21,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.027444,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2901_4229.log,Execution exceeded timeout of 600.000s
2902,2026-05-04,2026-05-04 02:42:06,bwt_n21,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.012503,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2902_4231.log,Execution exceeded timeout of 600.000s
2903,2026-05-04,2026-05-04 02:49:41,factor247_n15,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.024705,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2903_4233.log,Execution exceeded timeout of 600.000s
2904,2026-05-04,2026-05-04 02:52:07,factor247_n15,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.025455,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2904_4235.log,Execution exceeded timeout of 600.000s
2905,2026-05-04,2026-05-04 02:59:41,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72039,false,success,0,437.158177,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2905_4237.log,
2907,2026-05-04,2026-05-04 03:06:59,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,3.273428,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2907_4241.log,
2908,2026-05-04,2026-05-04 03:07:02,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.242365,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2908_4243.log,
2909,2026-05-04,2026-05-04 03:07:06,vqe_n24,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.005907,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2909_4245.log,Execution failed with exit code 1: Error parsing QASM file
2910,2026-05-04,2026-05-04 03:07:06,vqe_n24,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.005895,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2910_4247.log,Execution failed with exit code 1: Error parsing QASM file
2911,2026-05-04,2026-05-04 03:07:06,qft_20,14,14,qft_20-14x14,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,109,false,success,0,0.334240,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2911_4249.log,
2912,2026-05-04,2026-05-04 03:07:07,qft_20,15,15,qft_20-15x15,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,92,false,success,0,0.409898,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2912_4251.log,
2913,2026-05-04,2026-05-04 03:07:07,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72,false,success,0,0.233473,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2913_4253.log,
2914,2026-05-04,2026-05-04 03:07:08,dnn_n16,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.055285,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2914_4255.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
2915,2026-05-04,2026-05-04 03:07:08,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,199,false,success,0,3.040265,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2915_4257.log,
2916,2026-05-04,2026-05-04 03:07:11,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,197,false,success,0,3.809537,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2916_4259.log,
2917,2026-05-04,2026-05-04 03:07:15,bigadder_n18_transpiled,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.037049,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2917_4261.log,Execution failed with exit code 1: Failed to map qubit 10: No valid free non-magic node with safe passage was found.
2918,2026-05-04,2026-05-04 03:07:15,bigadder_n18_transpiled,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.044498,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2918_4263.log,Execution failed with exit code 1: Failed to map qubit 16: No valid free non-magic node with safe passage was found.
2919,2026-05-04,2026-05-04 03:07:16,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,129,false,success,0,21.890007,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2919_4265.log,
2920,2026-05-04,2026-05-04 03:07:38,cat_n130,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,17.534477,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2920_4267.log,Execution failed with exit code 1: Routing made no progress at layer 41: no routeable gate found with current constraints.
2906,2026-05-04,2026-05-04 03:02:07,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,72040,false,success,0,434.683050,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2906_4239.log,
2921,2026-05-04,2026-05-04 03:07:56,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,138.425653,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2921_4269.log,
2923,2026-05-04,2026-05-04 03:10:14,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,33,false,success,0,0.032136,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2923_4273.log,
2924,2026-05-04,2026-05-04 03:10:14,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.031303,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2924_4275.log,
2925,2026-05-04,2026-05-04 03:10:15,wstate_n27,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.066333,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2925_4277.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
2926,2026-05-04,2026-05-04 03:10:15,wstate_n27,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.069035,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2926_4279.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
2927,2026-05-04,2026-05-04 03:10:15,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,9,false,success,0,0.018466,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2927_4281.log,
2928,2026-05-04,2026-05-04 03:10:15,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.019229,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2928_4283.log,
2929,2026-05-04,2026-05-04 03:10:16,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.028336,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2929_4285.log,
2930,2026-05-04,2026-05-04 03:10:16,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.017533,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2930_4287.log,
2931,2026-05-04,2026-05-04 03:10:16,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.015529,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2931_4289.log,
2932,2026-05-04,2026-05-04 03:10:16,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.017807,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2932_4291.log,
2933,2026-05-04,2026-05-04 03:10:17,qft_n18,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.042240,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2933_4293.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
2934,2026-05-04,2026-05-04 03:10:17,qft_n18,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.047774,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2934_4295.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
2935,2026-05-04,2026-05-04 03:10:17,ising_n26,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.073252,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2935_4297.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
2936,2026-05-04,2026-05-04 03:10:17,ising_n26,16,16,ising_n26-16x16,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,6,false,success,0,0.310740,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2936_4299.log,
2937,2026-05-04,2026-05-04 03:10:18,bwt_n21,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,7.827934,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2937_4301.log,Execution failed with exit code 1: Failed to map qubit 6: No valid free non-magic node with safe passage was found.
2922,2026-05-04,2026-05-04 03:09:22,ghz_n255,41,41,ghz_n255-41x41,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,131.498050,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2922_4271.log,
2938,2026-05-04,2026-05-04 03:10:26,bwt_n21,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.013320,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2938_4303.log,Execution exceeded timeout of 600.000s
2939,2026-05-04,2026-05-04 03:11:34,factor247_n15,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.038521,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2939_4305.log,Execution exceeded timeout of 600.000s
2941,2026-05-04,2026-05-04 03:21:34,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72040,false,success,0,406.988365,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2941_4309.log,
2940,2026-05-04,2026-05-04 03:20:26,factor247_n15,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.026819,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2940_4307.log,Execution exceeded timeout of 600.000s
2943,2026-05-04,2026-05-04 03:30:26,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.264643,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2943_4313.log,
2944,2026-05-04,2026-05-04 03:30:30,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,3.261584,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2944_4315.log,
2945,2026-05-04,2026-05-04 03:30:33,vqe_n24,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.021826,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2945_4317.log,Execution failed with exit code 1: Error parsing QASM file
2946,2026-05-04,2026-05-04 03:30:34,vqe_n24,,,,gaussian,,,1.6,0.6,1.6,0.6,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.006274,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2946_4319.log,Execution failed with exit code 1: Error parsing QASM file
