run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
1224,2026-05-03,2026-05-03 05:40:52,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.006123,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1224_1224.log,Execution failed with exit code 1: Error parsing QASM file
1225,2026-05-03,2026-05-03 05:40:52,qft_20,14,14,qft_20-14x14,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,108,false,success,0,0.334003,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1225_1225.log,
1226,2026-05-03,2026-05-03 05:40:53,qft_20,10,10,qft_20-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,223,false,success,0,1.162887,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1226_1226.log,
1227,2026-05-03,2026-05-03 05:40:54,qft_20,15,15,qft_20-15x15,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,95,false,success,0,0.412164,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1227_1227.log,
1228,2026-05-03,2026-05-03 05:40:55,qft_20,11,11,qft_20-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,152,false,success,0,0.936246,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1228_1228.log,
1229,2026-05-03,2026-05-03 05:40:56,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,48,false,success,0,0.177578,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1229_1229.log,
1230,2026-05-03,2026-05-03 05:40:57,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,78,false,success,0,0.260148,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1230_1230.log,
1231,2026-05-03,2026-05-03 05:40:57,dnn_n16,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.054127,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1231_1231.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
1232,2026-05-03,2026-05-03 05:40:57,dnn_n16,10,10,dnn_n16-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,48,false,success,0,0.289534,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1232_1232.log,
1233,2026-05-03,2026-05-03 05:40:58,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,189,false,success,0,2.858018,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1233_1233.log,
1234,2026-05-03,2026-05-03 05:41:01,adder_n64_transpiled,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,2.428959,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1234_1234.log,Execution failed with exit code 1: Failed to map qubit 44: No valid free non-magic node with safe passage was found.
1235,2026-05-03,2026-05-03 05:41:04,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,195,false,success,0,4.929415,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1235_1235.log,
1236,2026-05-03,2026-05-03 05:41:09,adder_n64_transpiled,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,2.362869,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1236_1236.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
1237,2026-05-03,2026-05-03 05:41:11,bigadder_n18_transpiled,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.037696,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1237_1237.log,Execution failed with exit code 1: Failed to map qubit 10: No valid free non-magic node with safe passage was found.
1238,2026-05-03,2026-05-03 05:41:12,bigadder_n18_transpiled,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.265689,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1238_1238.log,Execution failed with exit code 1: Failed to map qubit 15: No valid free non-magic node with safe passage was found.
1239,2026-05-03,2026-05-03 05:41:12,bigadder_n18_transpiled,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.043549,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1239_1239.log,Execution failed with exit code 1: Failed to map qubit 16: No valid free non-magic node with safe passage was found.
1240,2026-05-03,2026-05-03 05:41:12,bigadder_n18_transpiled,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.236726,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1240_1240.log,Execution failed with exit code 1: Failed to map qubit 15: No valid free non-magic node with safe passage was found.
1241,2026-05-03,2026-05-03 05:41:13,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,129,false,success,0,21.745623,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1241_1241.log,
1216,2026-05-03,2026-05-03 05:34:45,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,72148,false,success,0,460.035065,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1216_1216.log,
1242,2026-05-03,2026-05-03 05:41:35,cat_n130,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,66.850272,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1242_1242.log,Execution failed with exit code 1: Failed to map qubit 42: No valid free non-magic node with safe passage was found.
1243,2026-05-03,2026-05-03 05:42:25,cat_n130,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,17.036712,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1243_1243.log,Execution failed with exit code 1: Routing made no progress at layer 33: no routeable gate found with current constraints.
1244,2026-05-03,2026-05-03 05:42:42,cat_n130,27,27,cat_n130-27x27,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,129,false,success,0,28.678738,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1244_1244.log,
1245,2026-05-03,2026-05-03 05:42:43,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,155.437219,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1245_1245.log,
1246,2026-05-03,2026-05-03 05:43:11,ghz_n255,36,36,ghz_n255-36x36,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,161.403785,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1246_1246.log,
1247,2026-05-03,2026-05-03 05:45:18,ghz_n255,41,41,ghz_n255-41x41,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,138.202421,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1247_1247.log,
1249,2026-05-03,2026-05-03 05:47:37,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,33,false,success,0,0.031831,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1249_1249.log,
1250,2026-05-03,2026-05-03 05:47:37,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,36,false,success,0,0.050125,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1250_1250.log,
1251,2026-05-03,2026-05-03 05:47:37,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.032528,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1251_1251.log,
1252,2026-05-03,2026-05-03 05:47:38,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,39,false,success,0,0.028115,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1252_1252.log,
1253,2026-05-03,2026-05-03 05:47:38,wstate_n27,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.064130,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1253_1253.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
1254,2026-05-03,2026-05-03 05:47:38,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,28,false,success,0,0.148948,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1254_1254.log,
1255,2026-05-03,2026-05-03 05:47:38,wstate_n27,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.069963,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1255_1255.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
1256,2026-05-03,2026-05-03 05:47:39,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,28,false,success,0,0.180336,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1256_1256.log,
1257,2026-05-03,2026-05-03 05:47:39,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,9,false,success,0,0.018587,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1257_1257.log,
1258,2026-05-03,2026-05-03 05:47:39,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,9,false,success,0,0.014241,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1258_1258.log,
1259,2026-05-03,2026-05-03 05:47:40,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.019458,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1259_1259.log,
1260,2026-05-03,2026-05-03 05:47:40,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.015032,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1260_1260.log,
1261,2026-05-03,2026-05-03 05:47:40,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.014056,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1261_1261.log,
1262,2026-05-03,2026-05-03 05:47:40,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.026158,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1262_1262.log,
1263,2026-05-03,2026-05-03 05:47:40,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.017426,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1263_1263.log,
1264,2026-05-03,2026-05-03 05:47:41,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.012272,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1264_1264.log,
1265,2026-05-03,2026-05-03 05:47:41,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.027871,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1265_1265.log,
1266,2026-05-03,2026-05-03 05:47:41,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.014044,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1266_1266.log,
1267,2026-05-03,2026-05-03 05:47:41,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.018017,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1267_1267.log,
1268,2026-05-03,2026-05-03 05:47:42,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.014159,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1268_1268.log,
1269,2026-05-03,2026-05-03 05:47:42,qft_n18,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.041149,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1269_1269.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
1270,2026-05-03,2026-05-03 05:47:42,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,136,false,success,0,0.538751,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1270_1270.log,
1271,2026-05-03,2026-05-03 05:47:43,qft_n18,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.047224,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1271_1271.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
1272,2026-05-03,2026-05-03 05:47:43,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,183,false,success,0,0.585214,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1272_1272.log,
1273,2026-05-03,2026-05-03 05:47:44,ising_n26,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.057230,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1273_1273.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
1274,2026-05-03,2026-05-03 05:47:44,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,4,false,success,0,0.142554,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1274_1274.log,
1275,2026-05-03,2026-05-03 05:47:45,ising_n26,16,16,ising_n26-16x16,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,4,false,success,0,0.323002,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1275_1275.log,
1276,2026-05-03,2026-05-03 05:47:45,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,4,false,success,0,0.173861,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1276_1276.log,
1277,2026-05-03,2026-05-03 05:47:45,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,7.934091,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1277_1277.log,Execution failed with exit code 1: Failed to map qubit 13: No valid free non-magic node with safe passage was found.
1248,2026-05-03,2026-05-03 05:45:52,ghz_n255,38,38,ghz_n255-38x38,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,206.441133,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1248_1248.log,
1279,2026-05-03,2026-05-03 05:49:19,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,8.800294,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1279_1279.log,Execution failed with exit code 1: Failed to map qubit 13: No valid free non-magic node with safe passage was found.
1278,2026-05-03,2026-05-03 05:47:54,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.012268,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1278_1278.log,Execution exceeded timeout of 600.000s
1280,2026-05-03,2026-05-03 05:49:28,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.010757,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1280_1280.log,Execution exceeded timeout of 600.000s
1281,2026-05-03,2026-05-03 05:57:54,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.021897,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1281_1281.log,Execution exceeded timeout of 600.000s
1283,2026-05-03,2026-05-03 06:07:54,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,14.706660,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1283_1283.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
1282,2026-05-03,2026-05-03 05:59:28,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.030221,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1282_1282.log,Execution exceeded timeout of 600.000s
1285,2026-05-03,2026-05-03 06:09:29,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72043,false,success,0,412.169185,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1285_1285.log,
1284,2026-05-03,2026-05-03 06:08:09,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.042414,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1284_1284.log,Execution exceeded timeout of 600.000s
1286,2026-05-03,2026-05-03 06:16:21,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,72221,false,success,0,470.357690,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1286_1286.log,
1287,2026-05-03,2026-05-03 06:18:09,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,72041,false,success,0,450.269672,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1287_1287.log,
1289,2026-05-03,2026-05-03 06:25:40,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.501134,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1289_1289.log,
1290,2026-05-03,2026-05-03 06:25:43,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.813297,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1290_1290.log,
1291,2026-05-03,2026-05-03 06:25:47,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,3.389681,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1291_1291.log,
1292,2026-05-03,2026-05-03 06:25:51,vqe_uccsd_n8,7,7,vqe_uccsd_n8-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,3.753385,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1292_1292.log,
1293,2026-05-03,2026-05-03 06:25:55,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.006449,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1293_1293.log,Execution failed with exit code 1: Error parsing QASM file
1294,2026-05-03,2026-05-03 06:25:55,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.006126,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1294_1294.log,Execution failed with exit code 1: Error parsing QASM file
1295,2026-05-03,2026-05-03 06:25:56,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.006124,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1295_1295.log,Execution failed with exit code 1: Error parsing QASM file
1296,2026-05-03,2026-05-03 06:25:56,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.024016,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1296_1296.log,Execution failed with exit code 1: Error parsing QASM file
