run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
6596,2026-04-24,2026-04-24 02:10:42,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.9,congestion,264,false,success,0,179.369457,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6596_6596.log,
6597,2026-04-24,2026-04-24 02:13:42,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.7,congestion,15,false,success,0,0.296529,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6597_6597.log,
6598,2026-04-24,2026-04-24 02:13:42,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.7,congestion,15,false,success,0,0.050708,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6598_6598.log,
6599,2026-04-24,2026-04-24 02:13:42,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.9,congestion,15,false,success,0,0.059731,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6599_6599.log,
6600,2026-04-24,2026-04-24 02:13:43,bb84_n8,7,7,bb84_n8-7x7,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.9,congestion,15,false,success,0,0.061940,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6600_6600.log,
6601,2026-04-24,2026-04-24 02:13:43,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.7,congestion,157,false,success,0,0.068661,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6601_6601.log,
6602,2026-04-24,2026-04-24 02:13:43,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.7,congestion,157,false,success,0,0.078711,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6602_6602.log,
6603,2026-04-24,2026-04-24 02:13:44,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.9,congestion,157,false,success,0,0.069955,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6603_6603.log,
6604,2026-04-24,2026-04-24 02:13:44,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.9,congestion,157,false,success,0,0.073545,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6604_6604.log,
6605,2026-04-24,2026-04-24 02:13:44,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.7,congestion,,false,failed,1,16.157024,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6605_6605.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
6606,2026-04-24,2026-04-24 02:14:01,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.7,congestion,,false,failed,1,157.720972,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6606_6606.log,Execution failed with exit code 1: Error: Failed to map qubit 41: No valid free non-magic node with safe passage was found.
6607,2026-04-24,2026-04-24 02:16:39,cat_n130,34,34,cat_n130-34x34,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.9,congestion,,false,failed,1,19.841028,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6607_6607.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
6608,2026-04-24,2026-04-24 02:16:59,cat_n130,27,27,cat_n130-27x27,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.9,congestion,,true,timeout,124,600.023307,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6608_6608.log,Execution exceeded timeout of 600.000s
6609,2026-04-24,2026-04-24 02:26:59,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.7,congestion,23,false,success,0,0.428049,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6609_6609.log,
6610,2026-04-24,2026-04-24 02:27:00,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.7,congestion,23,false,success,0,0.756610,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6610_6610.log,
6611,2026-04-24,2026-04-24 02:27:01,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.9,congestion,23,false,success,0,0.275381,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6611_6611.log,
6612,2026-04-24,2026-04-24 02:27:01,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.9,congestion,23,false,success,0,1.324150,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6612_6612.log,
6613,2026-04-24,2026-04-24 02:27:03,ghz_n255,45,45,ghz_n255-45x45,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.7,congestion,,false,failed,1,41.845417,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6613_6613.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
6614,2026-04-24,2026-04-24 02:27:45,ghz_n255,36,36,ghz_n255-36x36,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.7,congestion,,true,timeout,124,600.004138,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6614_6614.log,Execution exceeded timeout of 600.000s
6615,2026-04-24,2026-04-24 02:37:45,ghz_n255,47,47,ghz_n255-47x47,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.9,congestion,,false,failed,1,47.462991,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6615_6615.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
6616,2026-04-24,2026-04-24 02:38:33,ghz_n255,38,38,ghz_n255-38x38,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.9,congestion,,true,timeout,124,600.022435,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6616_6616.log,Execution exceeded timeout of 600.000s
6617,2026-04-24,2026-04-24 02:48:33,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.7,congestion,34,false,success,0,0.071193,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6617_6617.log,
6618,2026-04-24,2026-04-24 02:48:34,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.7,congestion,34,false,success,0,0.032724,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6618_6618.log,
6619,2026-04-24,2026-04-24 02:48:34,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.9,congestion,34,false,success,0,0.034807,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6619_6619.log,
6620,2026-04-24,2026-04-24 02:48:34,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.9,congestion,40,false,success,0,0.041498,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6620_6620.log,
6621,2026-04-24,2026-04-24 02:48:35,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.7,congestion,34,false,success,0,0.410991,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6621_6621.log,
6622,2026-04-24,2026-04-24 02:48:35,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.7,congestion,34,false,success,0,1.599610,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6622_6622.log,
6623,2026-04-24,2026-04-24 02:48:37,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,center_circle,5,0.9,congestion,34,false,success,0,0.409999,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6623_6623.log,
6624,2026-04-24,2026-04-24 02:48:38,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,center_circle,5,0.9,congestion,34,false,success,0,1.746058,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6624_6624.log,
6625,2026-04-24,2026-04-24 02:48:40,qft_20,12,12,qft_20-12x12,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.7,congestion,126,false,success,0,0.293825,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6625_6625.log,
6626,2026-04-24,2026-04-24 02:48:40,qft_20,10,10,qft_20-10x10,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.7,congestion,135,false,success,0,0.506454,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6626_6626.log,
6627,2026-04-24,2026-04-24 02:48:41,qft_20,13,13,qft_20-13x13,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.9,congestion,123,false,success,0,0.313495,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6627_6627.log,
6628,2026-04-24,2026-04-24 02:48:42,qft_20,10,10,qft_20-10x10,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.9,congestion,135,false,success,0,0.504974,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6628_6628.log,
6629,2026-04-24,2026-04-24 02:48:42,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.7,congestion,19,false,success,0,0.042730,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6629_6629.log,
6630,2026-04-24,2026-04-24 02:48:43,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.7,congestion,19,false,success,0,0.017698,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6630_6630.log,
6631,2026-04-24,2026-04-24 02:48:43,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.9,congestion,19,false,success,0,0.018713,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6631_6631.log,
6632,2026-04-24,2026-04-24 02:48:43,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.9,congestion,19,false,success,0,0.018450,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6632_6632.log,
6633,2026-04-24,2026-04-24 02:48:44,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.7,congestion,48,false,success,0,0.158885,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6633_6633.log,
6634,2026-04-24,2026-04-24 02:48:44,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.7,congestion,48,false,success,0,0.276545,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6634_6634.log,
6635,2026-04-24,2026-04-24 02:48:45,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.9,congestion,48,false,success,0,0.164580,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6635_6635.log,
6636,2026-04-24,2026-04-24 02:48:45,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.9,congestion,48,false,success,0,0.278737,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6636_6636.log,
6637,2026-04-24,2026-04-24 02:48:45,example,5,5,example-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.7,congestion,51,false,success,0,0.049017,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6637_6637.log,
6638,2026-04-24,2026-04-24 02:48:46,example,4,4,example-4x4,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.7,congestion,51,false,success,0,0.025976,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6638_6638.log,
6639,2026-04-24,2026-04-24 02:48:46,example,6,6,example-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.9,congestion,51,false,success,0,0.031190,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6639_6639.log,
6640,2026-04-24,2026-04-24 02:48:46,example,5,5,example-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.9,congestion,51,false,success,0,0.029997,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6640_6640.log,
6641,2026-04-24,2026-04-24 02:48:47,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.7,congestion,257,false,success,0,6.659529,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6641_6641.log,
6642,2026-04-24,2026-04-24 02:48:54,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.7,congestion,,false,failed,1,58.507988,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6642_6642.log,Execution failed with exit code 1: Error: Routing made no progress at layer 190: no routeable gate found with current constraints.
6643,2026-04-24,2026-04-24 02:49:52,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.9,congestion,253,false,success,0,7.755423,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6643_6643.log,
6644,2026-04-24,2026-04-24 02:50:00,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.9,congestion,281,false,success,0,71.497329,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6644_6644.log,
6645,2026-04-24,2026-04-24 02:51:12,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.7,congestion,15,false,success,0,0.198395,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6645_6645.log,
6646,2026-04-24,2026-04-24 02:51:12,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.7,congestion,15,false,success,0,0.053200,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6646_6646.log,
6647,2026-04-24,2026-04-24 02:51:13,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.9,congestion,15,false,success,0,0.054924,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6647_6647.log,
6648,2026-04-24,2026-04-24 02:51:13,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.9,congestion,15,false,success,0,0.069297,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6648_6648.log,
6649,2026-04-24,2026-04-24 02:51:13,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.7,congestion,157,false,success,0,0.074042,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6649_6649.log,
6650,2026-04-24,2026-04-24 02:51:14,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.7,congestion,161,false,success,0,0.068036,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6650_6650.log,
6651,2026-04-24,2026-04-24 02:51:14,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.9,congestion,157,false,success,0,0.094602,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6651_6651.log,
6652,2026-04-24,2026-04-24 02:51:14,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.9,congestion,161,false,success,0,0.062940,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6652_6652.log,
6653,2026-04-24,2026-04-24 02:51:15,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.7,congestion,,false,failed,1,13.307979,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6653_6653.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
6654,2026-04-24,2026-04-24 02:51:28,cat_n130,25,25,cat_n130-25x25,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.7,congestion,,true,timeout,124,600.022742,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6654_6654.log,Execution exceeded timeout of 600.000s
6655,2026-04-24,2026-04-24 03:01:29,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.9,congestion,,false,failed,1,14.548227,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6655_6655.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
6656,2026-04-24,2026-04-24 03:01:43,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.9,congestion,,true,timeout,124,600.004199,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6656_6656.log,Execution exceeded timeout of 600.000s
6657,2026-04-24,2026-04-24 03:11:44,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.7,congestion,23,false,success,0,0.359999,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6657_6657.log,
6658,2026-04-24,2026-04-24 03:11:44,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.7,congestion,23,false,success,0,0.885262,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6658_6658.log,
6659,2026-04-24,2026-04-24 03:11:45,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.9,congestion,23,false,success,0,0.243367,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6659_6659.log,
6660,2026-04-24,2026-04-24 03:11:46,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.9,congestion,23,false,success,0,0.828427,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6660_6660.log,
6661,2026-04-24,2026-04-24 03:11:47,ghz_n255,43,43,ghz_n255-43x43,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.7,congestion,,false,failed,1,30.291628,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6661_6661.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
6662,2026-04-24,2026-04-24 03:12:17,ghz_n255,35,35,ghz_n255-35x35,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.7,congestion,,true,timeout,124,600.004573,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6662_6662.log,Execution exceeded timeout of 600.000s
6663,2026-04-24,2026-04-24 03:22:18,ghz_n255,45,45,ghz_n255-45x45,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.9,congestion,,false,failed,1,33.887129,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6663_6663.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
6664,2026-04-24,2026-04-24 03:22:52,ghz_n255,37,37,ghz_n255-37x37,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.9,congestion,,true,timeout,124,600.004488,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6664_6664.log,Execution exceeded timeout of 600.000s
6665,2026-04-24,2026-04-24 03:32:52,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.7,congestion,34,false,success,0,0.083374,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6665_6665.log,
6666,2026-04-24,2026-04-24 03:32:52,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.7,congestion,34,false,success,0,0.033521,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6666_6666.log,
6667,2026-04-24,2026-04-24 03:32:53,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.9,congestion,34,false,success,0,0.034646,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6667_6667.log,
6668,2026-04-24,2026-04-24 03:32:53,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.9,congestion,34,false,success,0,0.036117,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6668_6668.log,
6669,2026-04-24,2026-04-24 03:32:53,wstate_n27,14,14,wstate_n27-14x14,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.7,congestion,34,false,success,0,0.307905,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6669_6669.log,
6670,2026-04-24,2026-04-24 03:32:54,wstate_n27,11,11,wstate_n27-11x11,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.7,congestion,34,false,success,0,1.162568,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6670_6670.log,
6671,2026-04-24,2026-04-24 03:32:55,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,0,0.9,congestion,34,false,success,0,0.381164,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6671_6671.log,
6672,2026-04-24,2026-04-24 03:32:56,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,0,0.9,congestion,34,false,success,0,1.562042,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6672_6672.log,
6673,2026-04-24,2026-04-24 03:32:58,qft_20,13,13,qft_20-13x13,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,5,0.7,congestion,123,false,success,0,0.317176,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6673_6673.log,
6674,2026-04-24,2026-04-24 03:32:58,qft_20,10,10,qft_20-10x10,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,5,0.7,congestion,135,false,success,0,0.502850,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6674_6674.log,
6675,2026-04-24,2026-04-24 03:32:59,qft_20,13,13,qft_20-13x13,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,5,0.9,congestion,123,false,success,0,0.309172,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6675_6675.log,
6676,2026-04-24,2026-04-24 03:33:00,qft_20,11,11,qft_20-11x11,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,passage,right_row,5,0.9,congestion,131,false,success,0,0.707686,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6676_6676.log,
6677,2026-04-24,2026-04-24 03:33:01,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.8,0.7,1.8,0.7,0.7,1,cube,right_row,5,0.7,congestion,19,false,success,0,0.025740,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6677_6677.log,
