id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
6531,2026-05-17,2026-05-17 17:46:48,parallel,9,9,parallel-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,10,false,success,0,0.016768,,,,,,,,,,,,
6532,2026-05-17,2026-05-17 17:46:48,parallel,11,11,parallel-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,10,false,success,0,0.012758,,,,,,,,,,,,
6533,2026-05-17,2026-05-17 17:46:48,parallel,10,10,parallel-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,10,false,success,0,0.011538,,,,,,,,,,,,
6534,2026-05-17,2026-05-17 17:46:48,parallel,9,9,parallel-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,10,false,success,0,0.013986,,,,,,,,,,,,
6535,2026-05-17,2026-05-17 17:46:49,parallel_big,15,15,parallel_big-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,12,false,success,0,0.026566,,,,,,,,,,,,
6536,2026-05-17,2026-05-17 17:46:49,parallel_big,14,14,parallel_big-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,8,false,success,0,0.025472,,,,,,,,,,,,
6537,2026-05-17,2026-05-17 17:46:49,parallel_big,13,13,parallel_big-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,12,false,success,0,0.048966,,,,,,,,,,,,
6538,2026-05-17,2026-05-17 17:46:49,parallel_big,15,15,parallel_big-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,12,false,success,0,0.034361,,,,,,,,,,,,
6539,2026-05-17,2026-05-17 17:46:49,parallel_big,14,14,parallel_big-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,8,false,success,0,0.026368,,,,,,,,,,,,
6540,2026-05-17,2026-05-17 17:46:49,parallel_big,13,13,parallel_big-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,12,false,success,0,0.024563,,,,,,,,,,,,
6541,2026-05-17,2026-05-17 17:46:49,qaoa_n6,10,10,qaoa_n6-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,33,false,success,0,0.019413,,,,,,,,,,,,
6542,2026-05-17,2026-05-17 17:46:49,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,33,false,success,0,0.019274,,,,,,,,,,,,
6543,2026-05-17,2026-05-17 17:46:49,qaoa_n6,8,8,qaoa_n6-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,36,false,success,0,0.016906,,,,,,,,,,,,
6544,2026-05-17,2026-05-17 17:46:49,qaoa_n6,10,10,qaoa_n6-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,33,false,success,0,0.017702,,,,,,,,,,,,
6545,2026-05-17,2026-05-17 17:46:49,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,33,false,success,0,0.016166,,,,,,,,,,,,
6546,2026-05-17,2026-05-17 17:46:50,qaoa_n6,8,8,qaoa_n6-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,36,false,success,0,0.016025,,,,,,,,,,,,
6547,2026-05-17,2026-05-17 17:46:50,qaoa_n6_transpiled,10,10,qaoa_n6_transpiled-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,33,false,success,0,0.018915,,,,,,,,,,,,
6548,2026-05-17,2026-05-17 17:46:50,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,33,false,success,0,0.015780,,,,,,,,,,,,
6549,2026-05-17,2026-05-17 17:46:50,qaoa_n6_transpiled,8,8,qaoa_n6_transpiled-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,33,false,success,0,0.017367,,,,,,,,,,,,
6550,2026-05-17,2026-05-17 17:46:50,qaoa_n6_transpiled,10,10,qaoa_n6_transpiled-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,33,false,success,0,0.014992,,,,,,,,,,,,
6551,2026-05-17,2026-05-17 17:46:50,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,33,false,success,0,0.014042,,,,,,,,,,,,
6552,2026-05-17,2026-05-17 17:46:50,qaoa_n6_transpiled,8,8,qaoa_n6_transpiled-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,33,false,success,0,0.018135,,,,,,,,,,,,
6559,2026-05-17,2026-05-17 17:46:51,qft_20,17,17,qft_20-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,106,false,success,0,0.065677,,,,,,,,,,,,
6554,2026-05-17,2026-05-17 17:46:50,qec_en_n5,9,9,qec_en_n5-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,11,false,success,0,0.012818,,,,,,,,,,,,
6555,2026-05-17,2026-05-17 17:46:50,qec_en_n5,8,8,qec_en_n5-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,11,false,success,0,0.013470,,,,,,,,,,,,
6562,2026-05-17,2026-05-17 17:46:51,qft_20,17,17,qft_20-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,102,false,success,0,0.043344,,,,,,,,,,,,
6557,2026-05-17,2026-05-17 17:46:50,qec_en_n5,9,9,qec_en_n5-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,11,false,success,0,0.017551,,,,,,,,,,,,
6558,2026-05-17,2026-05-17 17:46:50,qec_en_n5,8,8,qec_en_n5-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,11,false,success,0,0.017292,,,,,,,,,,,,
6553,2026-05-17,2026-05-17 17:46:50,qec_en_n5,10,10,qec_en_n5-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,11,false,success,0,0.014393,,,,,,,,,,,,
6560,2026-05-17,2026-05-17 17:46:51,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,97,false,success,0,0.038260,,,,,,,,,,,,
6567,2026-05-17,2026-05-17 17:46:51,qft_n18,13,13,qft_n18-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,113,false,success,0,0.036019,,,,,,,,,,,,
6568,2026-05-17,2026-05-17 17:46:51,qft_n18,16,16,qft_n18-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,88,false,success,0,0.037678,,,,,,,,,,,,
6563,2026-05-17,2026-05-17 17:46:51,qft_20,15,15,qft_20-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,103,false,success,0,0.035758,,,,,,,,,,,,
6564,2026-05-17,2026-05-17 17:46:51,qft_20,14,14,qft_20-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,114,false,success,0,0.033582,,,,,,,,,,,,
6565,2026-05-17,2026-05-17 17:46:51,qft_n18,16,16,qft_n18-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,82,false,success,0,0.046816,,,,,,,,,,,,
6566,2026-05-17,2026-05-17 17:46:51,qft_n18,14,14,qft_n18-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,89,false,success,0,0.032192,,,,,,,,,,,,
6561,2026-05-17,2026-05-17 17:46:51,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,118,false,success,0,0.031824,,,,,,,,,,,,
6556,2026-05-17,2026-05-17 17:46:50,qec_en_n5,10,10,qec_en_n5-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,11,false,success,0,0.012483,,,,,,,,,,,,
6569,2026-05-17,2026-05-17 17:46:51,qft_n18,14,14,qft_n18-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,95,false,success,0,0.035849,,,,,,,,,,,,
6570,2026-05-17,2026-05-17 17:46:51,qft_n18,13,13,qft_n18-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,105,false,success,0,0.027060,,,,,,,,,,,,
6571,2026-05-17,2026-05-17 17:46:51,qpe_n9_transpiled,12,12,qpe_n9_transpiled-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,42,false,success,0,0.015507,,,,,,,,,,,,
6572,2026-05-17,2026-05-17 17:46:52,qpe_n9_transpiled,11,11,qpe_n9_transpiled-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,42,false,success,0,0.014949,,,,,,,,,,,,
6573,2026-05-17,2026-05-17 17:46:52,qpe_n9_transpiled,10,10,qpe_n9_transpiled-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,42,false,success,0,0.012957,,,,,,,,,,,,
6574,2026-05-17,2026-05-17 17:46:52,qpe_n9_transpiled,12,12,qpe_n9_transpiled-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,42,false,success,0,0.017757,,,,,,,,,,,,
6575,2026-05-17,2026-05-17 17:46:52,qpe_n9_transpiled,11,11,qpe_n9_transpiled-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,42,false,success,0,0.014844,,,,,,,,,,,,
6576,2026-05-17,2026-05-17 17:46:52,qpe_n9_transpiled,10,10,qpe_n9_transpiled-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,42,false,success,0,0.014109,,,,,,,,,,,,
6577,2026-05-17,2026-05-17 17:46:52,qram_n20,11,11,qram_n20-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,8,false,success,0,0.020603,,,,,,,,,,,,
6578,2026-05-17,2026-05-17 17:46:52,qram_n20,10,10,qram_n20-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,8,false,success,0,0.014311,,,,,,,,,,,,
6579,2026-05-17,2026-05-17 17:46:52,qram_n20,10,10,qram_n20-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,11,false,success,0,0.023396,,,,,,,,,,,,
6580,2026-05-17,2026-05-17 17:46:52,qram_n20,11,11,qram_n20-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,8,false,success,0,0.015639,,,,,,,,,,,,
6581,2026-05-17,2026-05-17 17:46:52,qram_n20,10,10,qram_n20-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,8,false,success,0,0.015608,,,,,,,,,,,,
6582,2026-05-17,2026-05-17 17:46:52,qram_n20,10,10,qram_n20-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,11,false,success,0,0.017016,,,,,,,,,,,,
6583,2026-05-17,2026-05-17 17:46:52,seca_n11,13,13,seca_n11-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,19,false,success,0,0.017325,,,,,,,,,,,,
6584,2026-05-17,2026-05-17 17:46:52,seca_n11,11,11,seca_n11-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,19,false,success,0,0.017464,,,,,,,,,,,,
6585,2026-05-17,2026-05-17 17:46:52,seca_n11,10,10,seca_n11-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,21,false,success,0,0.016235,,,,,,,,,,,,
6586,2026-05-17,2026-05-17 17:46:53,seca_n11,13,13,seca_n11-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,19,false,success,0,0.016873,,,,,,,,,,,,
6587,2026-05-17,2026-05-17 17:46:53,seca_n11,11,11,seca_n11-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,19,false,success,0,0.020985,,,,,,,,,,,,
6588,2026-05-17,2026-05-17 17:46:53,seca_n11,10,10,seca_n11-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,21,false,success,0,0.017315,,,,,,,,,,,,
6589,2026-05-17,2026-05-17 17:46:53,simon_n6,8,8,simon_n6-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,2,false,success,0,0.012113,,,,,,,,,,,,
6590,2026-05-17,2026-05-17 17:46:53,simon_n6,7,7,simon_n6-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,2,false,success,0,0.014375,,,,,,,,,,,,
6591,2026-05-17,2026-05-17 17:46:53,simon_n6,7,7,simon_n6-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,2,false,success,0,0.011310,,,,,,,,,,,,
6592,2026-05-17,2026-05-17 17:46:53,simon_n6,8,8,simon_n6-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,2,false,success,0,0.010872,,,,,,,,,,,,
6593,2026-05-17,2026-05-17 17:46:53,simon_n6,7,7,simon_n6-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,2,false,success,0,0.010858,,,,,,,,,,,,
6594,2026-05-17,2026-05-17 17:46:53,simon_n6,7,7,simon_n6-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,2,false,success,0,0.016103,,,,,,,,,,,,
6595,2026-05-17,2026-05-17 17:46:53,square_root_n18,14,14,square_root_n18-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,27,false,success,0,0.026072,,,,,,,,,,,,
6596,2026-05-17,2026-05-17 17:46:53,square_root_n18,12,12,square_root_n18-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,39,false,success,0,0.022253,,,,,,,,,,,,
6597,2026-05-17,2026-05-17 17:46:53,square_root_n18,11,11,square_root_n18-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,39,false,success,0,0.016109,,,,,,,,,,,,
6598,2026-05-17,2026-05-17 17:46:53,square_root_n18,14,14,square_root_n18-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,27,false,success,0,0.020591,,,,,,,,,,,,
6599,2026-05-17,2026-05-17 17:46:54,square_root_n18,12,12,square_root_n18-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,39,false,success,0,0.023605,,,,,,,,,,,,
6605,2026-05-17,2026-05-17 17:46:54,square_root_n45,17,17,square_root_n45-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,1140,false,success,0,0.204910,,,,,,,,,,,,
6604,2026-05-17,2026-05-17 17:46:54,square_root_n45,19,19,square_root_n45-19x19,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,1140,false,success,0,0.344057,,,,,,,,,,,,
6602,2026-05-17,2026-05-17 17:46:54,square_root_n45,17,17,square_root_n45-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,1140,false,success,0,0.188324,,,,,,,,,,,,
6603,2026-05-17,2026-05-17 17:46:54,square_root_n45,15,15,square_root_n45-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,926,false,success,0,0.235798,,,,,,,,,,,,
6600,2026-05-17,2026-05-17 17:46:54,square_root_n18,11,11,square_root_n18-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,39,false,success,0,0.019472,,,,,,,,,,,,
6607,2026-05-17,2026-05-17 17:46:54,t_test,11,11,t_test-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,125,false,success,0,0.026928,,,,,,,,,,,,
6601,2026-05-17,2026-05-17 17:46:54,square_root_n45,19,19,square_root_n45-19x19,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,1140,false,success,0,0.246659,,,,,,,,,,,,
6613,2026-05-17,2026-05-17 17:46:55,t_test2,11,11,t_test2-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,3918,false,success,0,0.042595,,,,,,,,,,,,
6614,2026-05-17,2026-05-17 17:46:55,t_test2,10,10,t_test2-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,3934,false,success,0,0.050519,,,,,,,,,,,,
6609,2026-05-17,2026-05-17 17:46:55,t_test,9,9,t_test-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,207,false,success,0,0.025716,,,,,,,,,,,,
6616,2026-05-17,2026-05-17 17:46:55,t_test2,11,11,t_test2-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,3918,false,success,0,0.096696,,,,,,,,,,,,
6611,2026-05-17,2026-05-17 17:46:55,t_test,9,9,t_test-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,140,false,success,0,0.022777,,,,,,,,,,,,
6618,2026-05-17,2026-05-17 17:46:55,t_test2,9,9,t_test2-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,4003,false,success,0,0.040308,,,,,,,,,,,,
6608,2026-05-17,2026-05-17 17:46:54,t_test,9,9,t_test-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,140,false,success,0,0.018787,,,,,,,,,,,,
6606,2026-05-17,2026-05-17 17:46:54,square_root_n45,15,15,square_root_n45-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,926,false,success,0,0.277587,,,,,,,,,,,,
6615,2026-05-17,2026-05-17 17:46:55,t_test2,9,9,t_test2-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,4003,false,success,0,0.052141,,,,,,,,,,,,
6610,2026-05-17,2026-05-17 17:46:55,t_test,11,11,t_test-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,125,false,success,0,0.018805,,,,,,,,,,,,
6617,2026-05-17,2026-05-17 17:46:55,t_test2,10,10,t_test2-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,3934,false,success,0,0.086450,,,,,,,,,,,,
6612,2026-05-17,2026-05-17 17:46:55,t_test,9,9,t_test-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,207,false,success,0,0.016745,,,,,,,,,,,,
6619,2026-05-17,2026-05-17 17:46:55,test,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,0,false,success,0,0.011529,,,,,,,,,,,,
6620,2026-05-17,2026-05-17 17:46:56,test,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,0,false,success,0,0.011612,,,,,,,,,,,,
6621,2026-05-17,2026-05-17 17:46:56,test,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,0,false,success,0,0.016671,,,,,,,,,,,,
6622,2026-05-17,2026-05-17 17:46:56,test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,0,false,success,0,0.013115,,,,,,,,,,,,
6623,2026-05-17,2026-05-17 17:46:56,test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,0,false,success,0,0.015392,,,,,,,,,,,,
6624,2026-05-17,2026-05-17 17:46:56,test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,0,false,success,0,0.013460,,,,,,,,,,,,
6625,2026-05-17,2026-05-17 17:46:56,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,11,false,success,0,0.016270,,,,,,,,,,,,
6626,2026-05-17,2026-05-17 17:46:56,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,11,false,success,0,0.016960,,,,,,,,,,,,
6627,2026-05-17,2026-05-17 17:46:56,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.3,naive,smart_t_routing,true,12,false,success,0,0.017487,,,,,,,,,,,,
6628,2026-05-17,2026-05-17 17:46:56,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.9,naive,smart_t_routing,true,11,false,success,0,0.020679,,,,,,,,,,,,
6629,2026-05-17,2026-05-17 17:46:56,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,cube,center_circle,0,0.5,naive,smart_t_routing,true,11,false,success,0,0.016192,,,,,,,,,,,,
