id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
1687,2026-05-17,2026-05-17 12:39:29,19qubits_511gate_153layers,14,14,19qubits_511gate_153layers-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,1.829142,,,,,,,
1692,2026-05-17,2026-05-17 12:39:31,19qubits_521gate_352layers,15,15,19qubits_521gate_352layers-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.057620,,,,,,,
1693,2026-05-17,2026-05-17 12:39:31,19qubits_521gate_352layers,16,16,19qubits_521gate_352layers-16x16,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.102792,,,,,,,
1694,2026-05-17,2026-05-17 12:39:32,19qubits_521gate_352layers,17,17,19qubits_521gate_352layers-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.081842,,,,,,,
1691,2026-05-17,2026-05-17 12:39:30,19qubits_521gate_352layers,10,10,19qubits_521gate_352layers-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,1.623717,,,,,,,
1696,2026-05-17,2026-05-17 12:39:32,19qubits_521gate_352layers,17,17,19qubits_521gate_352layers-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.141010,,,,,,,
1697,2026-05-17,2026-05-17 12:39:33,53qubits_155gate_57layers,12,12,53qubits_155gate_57layers-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.070735,,,,,,,
1698,2026-05-17,2026-05-17 12:39:33,53qubits_155gate_57layers,13,13,53qubits_155gate_57layers-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.089601,,,,,,,
1699,2026-05-17,2026-05-17 12:39:33,53qubits_155gate_57layers,11,11,53qubits_155gate_57layers-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.377034,,,,,,,
1700,2026-05-17,2026-05-17 12:39:34,53qubits_155gate_57layers,13,13,53qubits_155gate_57layers-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.042563,,,,,,,
1701,2026-05-17,2026-05-17 12:39:34,53qubits_155gate_57layers,19,19,53qubits_155gate_57layers-19x19,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.213544,,,,,,,
1702,2026-05-17,2026-05-17 12:39:35,53qubits_155gate_57layers,21,21,53qubits_155gate_57layers-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.123271,,,,,,,
1703,2026-05-17,2026-05-17 12:39:35,53qubits_155gate_57layers,15,15,53qubits_155gate_57layers-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.352626,,,,,,,
1695,2026-05-17,2026-05-17 12:39:32,19qubits_521gate_352layers,14,14,19qubits_521gate_352layers-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,3.828351,,,,,,,
1704,2026-05-17,2026-05-17 12:39:36,53qubits_155gate_57layers,21,21,53qubits_155gate_57layers-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.196530,,,,,,,
1705,2026-05-17,2026-05-17 12:39:36,53qubits_332gate_152layers,14,14,53qubits_332gate_152layers-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.146320,,,,,,,
1706,2026-05-17,2026-05-17 12:39:36,53qubits_332gate_152layers,15,15,53qubits_332gate_152layers-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.081263,,,,,,,
1708,2026-05-17,2026-05-17 12:39:37,53qubits_332gate_152layers,15,15,53qubits_332gate_152layers-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.106232,,,,,,,
1709,2026-05-17,2026-05-17 12:39:37,53qubits_332gate_152layers,22,22,53qubits_332gate_152layers-22x22,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.485594,,,,,,,
1710,2026-05-17,2026-05-17 12:39:38,53qubits_332gate_152layers,24,24,53qubits_332gate_152layers-24x24,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.415395,,,,,,,
1627,2026-05-17,2026-05-17 12:39:09,square_root_n45,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,,true,timeout,124,30.017816,,Execution exceeded timeout of 30.000s,,,,,
1707,2026-05-17,2026-05-17 12:39:37,53qubits_332gate_152layers,13,13,53qubits_332gate_152layers-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,2.849738,,,,,,,
1713,2026-05-17,2026-05-17 12:39:40,adder_n28,12,12,adder_n28-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.082978,,,,,,,
1712,2026-05-17,2026-05-17 12:39:39,53qubits_332gate_152layers,24,24,53qubits_332gate_152layers-24x24,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.420255,,,,,,,
1714,2026-05-17,2026-05-17 12:39:40,adder_n28,13,13,adder_n28-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.074804,,,,,,,
1716,2026-05-17,2026-05-17 12:39:41,adder_n28,13,13,adder_n28-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.075813,,,,,,,
1717,2026-05-17,2026-05-17 12:39:41,adder_n28,19,19,adder_n28-19x19,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.169173,,,,,,,
1631,2026-05-17,2026-05-17 12:39:11,square_root_n45,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,,true,timeout,124,30.011018,,Execution exceeded timeout of 30.000s,,,,,
1718,2026-05-17,2026-05-17 12:39:41,adder_n28,21,21,adder_n28-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.106704,,,,,,,
1715,2026-05-17,2026-05-17 12:39:40,adder_n28,12,12,adder_n28-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.897922,,,,,,,
1721,2026-05-17,2026-05-17 12:39:42,adder_n4,8,8,adder_n4-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.033832,,,,,,,
1720,2026-05-17,2026-05-17 12:39:42,adder_n28,21,21,adder_n28-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.279023,,,,,,,
1722,2026-05-17,2026-05-17 12:39:42,adder_n4,10,10,adder_n4-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.024028,,,,,,,
1723,2026-05-17,2026-05-17 12:39:42,adder_n4,5,5,adder_n4-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.045054,,,,,,,
1719,2026-05-17,2026-05-17 12:39:41,adder_n28,15,15,adder_n28-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,1.048404,,,,,,,
1724,2026-05-17,2026-05-17 12:39:43,adder_n4,10,10,adder_n4-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.042142,,,,,,,
1725,2026-05-17,2026-05-17 12:39:43,adder_n4,10,10,adder_n4-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.029014,,,,,,,
1726,2026-05-17,2026-05-17 12:39:43,adder_n4,12,12,adder_n4-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.032014,,,,,,,
1711,2026-05-17,2026-05-17 12:39:39,53qubits_332gate_152layers,18,18,53qubits_332gate_152layers-18x18,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,4.231439,,,,,,,
1727,2026-05-17,2026-05-17 12:39:43,adder_n4,6,6,adder_n4-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.038917,,,,,,,
1728,2026-05-17,2026-05-17 12:39:44,adder_n4,12,12,adder_n4-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.027291,,,,,,,
1729,2026-05-17,2026-05-17 12:39:44,adder_n64_transpiled,20,20,adder_n64_transpiled-20x20,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.443140,,,,,,,
1730,2026-05-17,2026-05-17 12:39:44,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.319267,,,,,,,
1732,2026-05-17,2026-05-17 12:39:44,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.360790,,,,,,,
1734,2026-05-17,2026-05-17 12:39:45,adder_n64_transpiled,29,29,adder_n64_transpiled-29x29,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.930209,,,,,,,
1733,2026-05-17,2026-05-17 12:39:45,adder_n64_transpiled,27,27,adder_n64_transpiled-27x27,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,1.449806,,,,,,,
1731,2026-05-17,2026-05-17 12:39:44,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,,false,safe_passage_failed,2,1.920427,,Safe passage check failed: Failed to map qubit 1: No valid free non-magic node with safe passage was found.,,,,,
1737,2026-05-17,2026-05-17 12:39:46,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.027202,,,,,,,
1738,2026-05-17,2026-05-17 12:39:47,bb84_n8,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.024995,,,,,,,
1736,2026-05-17,2026-05-17 12:39:46,adder_n64_transpiled,29,29,adder_n64_transpiled-29x29,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.868011,,,,,,,
1739,2026-05-17,2026-05-17 12:39:47,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.021471,,,,,,,
1740,2026-05-17,2026-05-17 12:39:47,bb84_n8,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.041838,,,,,,,
1741,2026-05-17,2026-05-17 12:39:47,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.051202,,,,,,,
1742,2026-05-17,2026-05-17 12:39:48,bb84_n8,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.025186,,,,,,,
1743,2026-05-17,2026-05-17 12:39:48,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.032933,,,,,,,
1744,2026-05-17,2026-05-17 12:39:48,bb84_n8,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.020390,,,,,,,
1745,2026-05-17,2026-05-17 12:39:48,bigadder_n18_transpiled,12,12,bigadder_n18_transpiled-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.054945,,,,,,,
1746,2026-05-17,2026-05-17 12:39:48,bigadder_n18_transpiled,14,14,bigadder_n18_transpiled-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.046697,,,,,,,
1748,2026-05-17,2026-05-17 12:39:49,bigadder_n18_transpiled,14,14,bigadder_n18_transpiled-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.062879,,,,,,,
1749,2026-05-17,2026-05-17 12:39:49,bigadder_n18_transpiled,14,14,bigadder_n18_transpiled-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.065422,,,,,,,
1747,2026-05-17,2026-05-17 12:39:49,bigadder_n18_transpiled,9,9,bigadder_n18_transpiled-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.451367,,,,,,,
1750,2026-05-17,2026-05-17 12:39:49,bigadder_n18_transpiled,15,15,bigadder_n18_transpiled-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.085530,,,,,,,
1752,2026-05-17,2026-05-17 12:39:50,bigadder_n18_transpiled,15,15,bigadder_n18_transpiled-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.057163,,,,,,,
1751,2026-05-17,2026-05-17 12:39:49,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,2.341860,,,,,,,
1753,2026-05-17,2026-05-17 12:39:50,bwt_n21,13,13,bwt_n21-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,13.267076,,,,,,,
1754,2026-05-17,2026-05-17 12:39:50,bwt_n21,15,15,bwt_n21-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,13.384297,,,,,,,
1735,2026-05-17,2026-05-17 12:39:45,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,19.531061,,,,,,,
1756,2026-05-17,2026-05-17 12:40:03,bwt_n21,15,15,bwt_n21-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,14.101926,,,,,,,
1757,2026-05-17,2026-05-17 12:40:04,bwt_n21,16,16,bwt_n21-16x16,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,14.041079,,,,,,,
1758,2026-05-17,2026-05-17 12:40:05,bwt_n21,17,17,bwt_n21-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,13.499876,,,,,,,
1755,2026-05-17,2026-05-17 12:39:52,bwt_n21,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,,true,timeout,124,30.013055,,Execution exceeded timeout of 30.000s,,,,,
1761,2026-05-17,2026-05-17 12:40:19,bwt_n37,12,12,bwt_n37-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,13.400279,,,,,,,
1760,2026-05-17,2026-05-17 12:40:18,bwt_n21,17,17,bwt_n21-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,15.210886,,,,,,,
1762,2026-05-17,2026-05-17 12:40:22,bwt_n37,13,13,bwt_n37-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,13.612801,,,,,,,
1764,2026-05-17,2026-05-17 12:40:33,bwt_n37,13,13,bwt_n37-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,13.819521,,,,,,,
1759,2026-05-17,2026-05-17 12:40:17,bwt_n21,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,,true,timeout,124,30.015375,,Execution exceeded timeout of 30.000s,,,,,
1765,2026-05-17,2026-05-17 12:40:36,bwt_n37,19,19,bwt_n37-19x19,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,14.001619,,,,,,,
1763,2026-05-17,2026-05-17 12:40:32,bwt_n37,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,,true,timeout,124,30.011452,,Execution exceeded timeout of 30.000s,,,,,
1769,2026-05-17,2026-05-17 12:41:02,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.023896,,,,,,,
1766,2026-05-17,2026-05-17 12:40:47,bwt_n37,21,21,bwt_n37-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,15.067195,,,,,,,
1770,2026-05-17,2026-05-17 12:41:03,continuous_3_17_13,10,10,continuous_3_17_13-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.042751,,,,,,,
1771,2026-05-17,2026-05-17 12:41:03,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.043705,,,,,,,
1772,2026-05-17,2026-05-17 12:41:03,continuous_3_17_13,10,10,continuous_3_17_13-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.035983,,,,,,,
1773,2026-05-17,2026-05-17 12:41:03,continuous_3_17_13,9,9,continuous_3_17_13-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.028420,,,,,,,
1774,2026-05-17,2026-05-17 12:41:03,continuous_3_17_13,11,11,continuous_3_17_13-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.044314,,,,,,,
1775,2026-05-17,2026-05-17 12:41:04,continuous_3_17_13,6,6,continuous_3_17_13-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.050486,,,,,,,
1776,2026-05-17,2026-05-17 12:41:04,continuous_3_17_13,11,11,continuous_3_17_13-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.027795,,,,,,,
1777,2026-05-17,2026-05-17 12:41:04,dnn_n16,12,12,dnn_n16-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.087801,,,,,,,
1778,2026-05-17,2026-05-17 12:41:04,dnn_n16,14,14,dnn_n16-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.091673,,,,,,,
1768,2026-05-17,2026-05-17 12:40:50,bwt_n37,21,21,bwt_n37-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,14.574292,,,,,,,
1780,2026-05-17,2026-05-17 12:41:05,dnn_n16,14,14,dnn_n16-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.080751,,,,,,,
1779,2026-05-17,2026-05-17 12:41:05,dnn_n16,9,9,dnn_n16-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.338173,,,,,,,
1781,2026-05-17,2026-05-17 12:41:05,dnn_n16,13,13,dnn_n16-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.106282,,,,,,,
1782,2026-05-17,2026-05-17 12:41:05,dnn_n16,14,14,dnn_n16-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.116791,,,,,,,
1784,2026-05-17,2026-05-17 12:41:06,dnn_n16,14,14,dnn_n16-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.092169,,,,,,,
1785,2026-05-17,2026-05-17 12:41:06,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.027399,,,,,,,
1786,2026-05-17,2026-05-17 12:41:06,example,10,10,example-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.034671,,,,,,,
1783,2026-05-17,2026-05-17 12:41:05,dnn_n16,12,12,dnn_n16-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,1.01,naive,normal_t_routing,true,0,false,success,0,0.763408,,,,,,,
1787,2026-05-17,2026-05-17 12:41:06,example,5,5,example-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,20,0.1,naive,normal_t_routing,true,0,false,success,0,0.047770,,,,,,,
