id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
8594,2026-05-05,2026-05-05 03:40:44,ghz_n255,42,42,ghz_n255-42x42,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,smart_t_routing,254,false,success,0,294.606747,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2149_8594.log,
8610,2026-05-05,2026-05-05 03:43:02,ghz_n255,42,42,ghz_n255-42x42,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,254,false,success,0,266.126112,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2153_8610.log,
8602,2026-05-05,2026-05-05 03:41:29,ghz_n255,42,42,ghz_n255-42x42,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,254,false,success,0,363.139062,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2151_8602.log,
8622,2026-05-05,2026-05-05 03:45:27,ghz_n255,40,40,ghz_n255-40x40,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,smart_t_routing,254,false,success,0,134.256057,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2156_8622.log,
8618,2026-05-05,2026-05-05 03:43:23,ghz_n255,41,41,ghz_n255-41x41,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,smart_t_routing,254,false,success,0,273.802607,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2155_8618.log,
8638,2026-05-05,2026-05-05 03:47:48,ghz_n255,40,40,ghz_n255-40x40,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,smart_t_routing,254,false,success,0,16.475007,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2160_8638.log,
8642,2026-05-05,2026-05-05 03:48:03,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,smart_t_routing,33,false,success,0,0.020520,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2161_8642.log,
8646,2026-05-05,2026-05-05 03:48:04,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,smart_t_routing,36,false,success,0,0.020713,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2162_8646.log,
8650,2026-05-05,2026-05-05 03:48:04,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,33,false,success,0,0.030399,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2163_8650.log,
8654,2026-05-05,2026-05-05 03:48:05,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,36,false,success,0,0.024525,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2164_8654.log,
8658,2026-05-05,2026-05-05 03:48:05,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,33,false,success,0,0.034779,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2165_8658.log,
8662,2026-05-05,2026-05-05 03:48:05,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,36,false,success,0,0.027685,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2166_8662.log,
8666,2026-05-05,2026-05-05 03:48:06,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,smart_t_routing,33,false,success,0,0.019841,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2167_8666.log,
8670,2026-05-05,2026-05-05 03:48:06,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,smart_t_routing,36,false,success,0,0.021501,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2168_8670.log,
8674,2026-05-05,2026-05-05 03:48:07,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,smart_t_routing,33,false,success,0,0.031259,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2169_8674.log,
8678,2026-05-05,2026-05-05 03:48:07,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,smart_t_routing,36,false,success,0,0.022339,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2170_8678.log,
8682,2026-05-05,2026-05-05 03:48:07,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,smart_t_routing,33,false,success,0,0.040286,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2171_8682.log,
8686,2026-05-05,2026-05-05 03:48:08,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,smart_t_routing,36,false,success,0,0.031448,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2172_8686.log,
8690,2026-05-05,2026-05-05 03:48:08,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,smart_t_routing,33,false,success,0,0.021882,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2173_8690.log,
8694,2026-05-05,2026-05-05 03:48:09,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,smart_t_routing,33,false,success,0,0.024589,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2174_8694.log,
8698,2026-05-05,2026-05-05 03:48:09,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,33,false,success,0,0.029406,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2175_8698.log,
8702,2026-05-05,2026-05-05 03:48:09,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,33,false,success,0,0.023854,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2176_8702.log,
8706,2026-05-05,2026-05-05 03:48:10,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,33,false,success,0,0.036038,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2177_8706.log,
8710,2026-05-05,2026-05-05 03:48:10,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,33,false,success,0,0.024639,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2178_8710.log,
8714,2026-05-05,2026-05-05 03:48:11,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,smart_t_routing,33,false,success,0,0.019582,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2179_8714.log,
8718,2026-05-05,2026-05-05 03:48:11,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,smart_t_routing,33,false,success,0,0.021819,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2180_8718.log,
8722,2026-05-05,2026-05-05 03:48:11,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,smart_t_routing,33,false,success,0,0.030774,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2181_8722.log,
8726,2026-05-05,2026-05-05 03:48:12,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,smart_t_routing,33,false,success,0,0.020273,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2182_8726.log,
8730,2026-05-05,2026-05-05 03:48:12,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,smart_t_routing,33,false,success,0,0.029888,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2183_8730.log,
8734,2026-05-05,2026-05-05 03:48:13,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,smart_t_routing,33,false,success,0,0.023305,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2184_8734.log,
8738,2026-05-05,2026-05-05 03:48:13,wstate_n27,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.216133,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2185_8738.log,Execution failed with exit code 1: Failed to map qubit 23: no safe neighbor found from node 120.
8742,2026-05-05,2026-05-05 03:48:14,wstate_n27,12,12,wstate_n27-12x12,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,smart_t_routing,28,false,success,0,0.076496,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2186_8742.log,
8746,2026-05-05,2026-05-05 03:48:14,wstate_n27,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,,false,failed,1,0.209796,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2187_8746.log,Execution failed with exit code 1: Failed to map qubit 23: no safe neighbor found from node 120.
8750,2026-05-05,2026-05-05 03:48:15,wstate_n27,12,12,wstate_n27-12x12,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,28,false,success,0,0.082859,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2188_8750.log,
8754,2026-05-05,2026-05-05 03:48:15,wstate_n27,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,,false,failed,1,0.221767,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2189_8754.log,Execution failed with exit code 1: Failed to map qubit 23: no safe neighbor found from node 120.
8758,2026-05-05,2026-05-05 03:48:16,wstate_n27,12,12,wstate_n27-12x12,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,28,false,success,0,0.061361,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2190_8758.log,
8762,2026-05-05,2026-05-05 03:48:16,wstate_n27,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.241535,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2191_8762.log,Execution failed with exit code 1: Failed to map qubit 22: no safe neighbor found from node 120.
8766,2026-05-05,2026-05-05 03:48:17,wstate_n27,13,13,wstate_n27-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,smart_t_routing,28,false,success,0,0.095475,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2192_8766.log,
8770,2026-05-05,2026-05-05 03:48:17,wstate_n27,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,smart_t_routing,,false,failed,1,0.235539,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2193_8770.log,Execution failed with exit code 1: Failed to map qubit 22: no safe neighbor found from node 120.
8774,2026-05-05,2026-05-05 03:48:18,wstate_n27,13,13,wstate_n27-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,smart_t_routing,28,false,success,0,0.094730,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2194_8774.log,
8778,2026-05-05,2026-05-05 03:48:18,wstate_n27,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,smart_t_routing,,false,failed,1,0.242396,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2195_8778.log,Execution failed with exit code 1: Failed to map qubit 22: no safe neighbor found from node 120.
8782,2026-05-05,2026-05-05 03:48:19,wstate_n27,13,13,wstate_n27-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,smart_t_routing,28,false,success,0,0.064206,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2196_8782.log,
8786,2026-05-05,2026-05-05 03:48:19,wstate_n27,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.216596,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2197_8786.log,Execution failed with exit code 1: Failed to map qubit 22: no safe neighbor found from node 0.
8790,2026-05-05,2026-05-05 03:48:20,wstate_n27,12,12,wstate_n27-12x12,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,smart_t_routing,28,false,success,0,0.085548,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2198_8790.log,
8794,2026-05-05,2026-05-05 03:48:20,wstate_n27,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,,false,failed,1,0.195852,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2199_8794.log,Execution failed with exit code 1: Failed to map qubit 22: no safe neighbor found from node 0.
8798,2026-05-05,2026-05-05 03:48:21,wstate_n27,12,12,wstate_n27-12x12,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,28,false,success,0,0.081255,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2200_8798.log,
8802,2026-05-05,2026-05-05 03:48:21,wstate_n27,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,,false,failed,1,0.199925,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2201_8802.log,Execution failed with exit code 1: Failed to map qubit 22: no safe neighbor found from node 0.
8806,2026-05-05,2026-05-05 03:48:22,wstate_n27,12,12,wstate_n27-12x12,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,28,false,success,0,0.062466,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2202_8806.log,
8810,2026-05-05,2026-05-05 03:48:22,wstate_n27,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.211534,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2203_8810.log,Execution failed with exit code 1: Failed to map qubit 22: no safe neighbor found from node 0.
8814,2026-05-05,2026-05-05 03:48:23,wstate_n27,13,13,wstate_n27-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,smart_t_routing,28,false,success,0,0.133514,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2204_8814.log,
8818,2026-05-05,2026-05-05 03:48:23,wstate_n27,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,smart_t_routing,,false,failed,1,0.216327,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2205_8818.log,Execution failed with exit code 1: Failed to map qubit 22: no safe neighbor found from node 0.
8822,2026-05-05,2026-05-05 03:48:24,wstate_n27,13,13,wstate_n27-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,smart_t_routing,28,false,success,0,0.127963,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2206_8822.log,
8826,2026-05-05,2026-05-05 03:48:24,wstate_n27,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,smart_t_routing,,false,failed,1,0.209538,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2207_8826.log,Execution failed with exit code 1: Failed to map qubit 22: no safe neighbor found from node 0.
8830,2026-05-05,2026-05-05 03:48:25,wstate_n27,13,13,wstate_n27-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,smart_t_routing,28,false,success,0,0.086359,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2208_8830.log,
8834,2026-05-05,2026-05-05 03:48:25,bigadder_n18_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.084094,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2209_8834.log,Execution failed with exit code 1: Failed to map qubit 14: no safe neighbor found from node 83.
8838,2026-05-05,2026-05-05 03:48:26,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,smart_t_routing,91,false,success,0,0.127298,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2210_8838.log,
8842,2026-05-05,2026-05-05 03:48:26,bigadder_n18_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,,false,failed,1,0.078375,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2211_8842.log,Execution failed with exit code 1: Failed to map qubit 14: no safe neighbor found from node 83.
8846,2026-05-05,2026-05-05 03:48:27,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,91,false,success,0,0.126601,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2212_8846.log,
8850,2026-05-05,2026-05-05 03:48:27,bigadder_n18_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,,false,failed,1,0.083515,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2213_8850.log,Execution failed with exit code 1: Failed to map qubit 14: no safe neighbor found from node 83.
8854,2026-05-05,2026-05-05 03:48:28,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,88,false,success,0,0.148757,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2214_8854.log,
8858,2026-05-05,2026-05-05 03:48:28,bigadder_n18_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.099735,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2215_8858.log,Execution failed with exit code 1: Failed to map qubit 14: no safe neighbor found from node 91.
8862,2026-05-05,2026-05-05 03:48:29,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,smart_t_routing,91,false,success,0,0.135523,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2216_8862.log,
8866,2026-05-05,2026-05-05 03:48:29,bigadder_n18_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,smart_t_routing,,false,failed,1,0.112704,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2217_8866.log,Execution failed with exit code 1: Failed to map qubit 14: no safe neighbor found from node 91.
8870,2026-05-05,2026-05-05 03:48:30,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,smart_t_routing,91,false,success,0,0.153448,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2218_8870.log,
8874,2026-05-05,2026-05-05 03:48:30,bigadder_n18_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,smart_t_routing,,false,failed,1,0.100993,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2219_8874.log,Execution failed with exit code 1: Failed to map qubit 14: no safe neighbor found from node 91.
8878,2026-05-05,2026-05-05 03:48:31,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,smart_t_routing,88,false,success,0,0.153112,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2220_8878.log,
8882,2026-05-05,2026-05-05 03:48:31,bigadder_n18_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.047819,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2221_8882.log,Execution failed with exit code 1: Failed to map qubit 10: no safe neighbor found from node 64.
8886,2026-05-05,2026-05-05 03:48:32,bigadder_n18_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.126545,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2222_8886.log,Execution failed with exit code 1: Failed to map qubit 15: no safe neighbor found from node 0.
8890,2026-05-05,2026-05-05 03:48:31,bigadder_n18_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,,false,failed,1,0.045971,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2223_8890.log,Execution failed with exit code 1: Failed to map qubit 10: no safe neighbor found from node 64.
8894,2026-05-05,2026-05-05 03:48:31,bigadder_n18_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,,false,failed,1,0.146774,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2224_8894.log,Execution failed with exit code 1: Failed to map qubit 15: no safe neighbor found from node 0.
