run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
4831,2026-05-03,2026-05-03 00:08:47,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,normal_t_routing,,false,failed,1,0.214030,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4831_4831.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4832,2026-05-03,2026-05-03 00:08:47,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.175357,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4832_4832.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4829,2026-05-03,2026-05-03 00:08:46,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,naive,normal_t_routing,5446,false,success,0,2.049701,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4829_4829.log,
4830,2026-05-03,2026-05-03 00:08:46,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,naive,smart_t_routing,5446,false,success,0,2.057219,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4830_4830.log,
4835,2026-05-03,2026-05-03 00:08:49,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,normal_t_routing,,false,failed,1,0.243454,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4835_4835.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4774,2026-05-03,2026-05-03 00:02:23,hhl_n10,7,7,hhl_n10-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,boost,smart_t_routing,72103,false,success,0,404.556227,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4774_4774.log,
4836,2026-05-03,2026-05-03 00:08:49,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.175942,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4836_4836.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4833,2026-05-03,2026-05-03 00:08:47,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,5446,false,success,0,2.301868,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4833_4833.log,
4839,2026-05-03,2026-05-03 00:08:50,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,normal_t_routing,,false,failed,1,0.222337,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4839_4839.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4834,2026-05-03,2026-05-03 00:08:48,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,smart_t_routing,5446,false,success,0,2.383412,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4834_4834.log,
4840,2026-05-03,2026-05-03 00:08:50,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.200130,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4840_4840.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4837,2026-05-03,2026-05-03 00:08:49,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,congestion,normal_t_routing,5446,false,success,0,2.089788,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4837_4837.log,
4838,2026-05-03,2026-05-03 00:08:49,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,congestion,smart_t_routing,5446,false,success,0,2.008207,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4838_4838.log,
4843,2026-05-03,2026-05-03 00:08:52,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,normal_t_routing,,false,failed,1,0.188314,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4843_4843.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4844,2026-05-03,2026-05-03 00:08:52,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.210598,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4844_4844.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4841,2026-05-03,2026-05-03 00:08:51,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,boost,normal_t_routing,5446,false,success,0,3.451917,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4841_4841.log,
4842,2026-05-03,2026-05-03 00:08:51,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,boost,smart_t_routing,5446,false,success,0,3.427547,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4842_4842.log,
4847,2026-05-03,2026-05-03 00:08:53,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,normal_t_routing,,false,failed,1,0.195462,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4847_4847.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4848,2026-05-03,2026-05-03 00:08:53,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.185333,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4848_4848.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4845,2026-05-03,2026-05-03 00:08:52,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,boost,normal_t_routing,5446,false,success,0,2.647199,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4845_4845.log,
4846,2026-05-03,2026-05-03 00:08:52,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,boost,smart_t_routing,5446,false,success,0,2.595124,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4846_4846.log,
4851,2026-05-03,2026-05-03 00:08:54,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,normal_t_routing,,false,failed,1,0.198962,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4851_4851.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4852,2026-05-03,2026-05-03 00:08:54,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.207917,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4852_4852.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4849,2026-05-03,2026-05-03 00:08:53,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,naive,normal_t_routing,5446,false,success,0,1.573133,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4849_4849.log,
4850,2026-05-03,2026-05-03 00:08:53,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,naive,smart_t_routing,5446,false,success,0,1.608820,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4850_4850.log,
4855,2026-05-03,2026-05-03 00:08:55,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,normal_t_routing,,false,failed,1,0.202831,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4855_4855.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4856,2026-05-03,2026-05-03 00:08:55,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.200280,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4856_4856.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4853,2026-05-03,2026-05-03 00:08:54,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,naive,normal_t_routing,5446,false,success,0,1.992478,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4853_4853.log,
4854,2026-05-03,2026-05-03 00:08:54,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,naive,smart_t_routing,5446,false,success,0,2.019732,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4854_4854.log,
4859,2026-05-03,2026-05-03 00:08:56,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,normal_t_routing,,false,failed,1,0.196288,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4859_4859.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4860,2026-05-03,2026-05-03 00:08:56,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.201990,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4860_4860.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4857,2026-05-03,2026-05-03 00:08:55,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,5446,false,success,0,2.350781,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4857_4857.log,
4858,2026-05-03,2026-05-03 00:08:56,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,smart_t_routing,5446,false,success,0,2.244267,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4858_4858.log,
4863,2026-05-03,2026-05-03 00:08:58,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,normal_t_routing,,false,failed,1,0.203882,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4863_4863.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4864,2026-05-03,2026-05-03 00:08:58,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.197491,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4864_4864.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4861,2026-05-03,2026-05-03 00:08:57,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,congestion,normal_t_routing,5446,false,success,0,2.047291,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4861_4861.log,
4862,2026-05-03,2026-05-03 00:08:57,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,congestion,smart_t_routing,5446,false,success,0,2.067203,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4862_4862.log,
4867,2026-05-03,2026-05-03 00:08:59,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,normal_t_routing,,false,failed,1,0.202942,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4867_4867.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4868,2026-05-03,2026-05-03 00:08:59,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.203224,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4868_4868.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4865,2026-05-03,2026-05-03 00:08:58,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,boost,normal_t_routing,5446,false,success,0,3.499081,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4865_4865.log,
4869,2026-05-03,2026-05-03 00:08:59,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,boost,normal_t_routing,5446,false,success,0,2.645490,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4869_4869.log,
4870,2026-05-03,2026-05-03 00:09:00,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,boost,smart_t_routing,5446,false,success,0,2.572926,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4870_4870.log,
4872,2026-05-03,2026-05-03 00:09:02,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.192513,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4872_4872.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4871,2026-05-03,2026-05-03 00:09:02,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,normal_t_routing,,false,failed,1,0.178047,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4871_4871.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4866,2026-05-03,2026-05-03 00:08:59,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,boost,smart_t_routing,5446,false,success,0,3.551524,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4866_4866.log,
4875,2026-05-03,2026-05-03 00:09:03,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,normal_t_routing,,false,failed,1,0.204581,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4875_4875.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4876,2026-05-03,2026-05-03 00:09:03,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.212625,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4876_4876.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4873,2026-05-03,2026-05-03 00:09:02,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,naive,normal_t_routing,5446,false,success,0,1.625390,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4873_4873.log,
4874,2026-05-03,2026-05-03 00:09:03,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,naive,smart_t_routing,5446,false,success,0,1.633341,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4874_4874.log,
4879,2026-05-03,2026-05-03 00:09:04,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,normal_t_routing,,false,failed,1,0.185421,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4879_4879.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4880,2026-05-03,2026-05-03 00:09:04,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.207296,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4880_4880.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4877,2026-05-03,2026-05-03 00:09:03,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,naive,normal_t_routing,5446,false,success,0,2.029426,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4877_4877.log,
4878,2026-05-03,2026-05-03 00:09:03,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,naive,smart_t_routing,5446,false,success,0,1.952799,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4878_4878.log,
4883,2026-05-03,2026-05-03 00:09:05,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,normal_t_routing,,false,failed,1,0.194566,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4883_4883.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4884,2026-05-03,2026-05-03 00:09:06,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.203032,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4884_4884.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4881,2026-05-03,2026-05-03 00:09:05,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,5446,false,success,0,2.324509,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4881_4881.log,
4882,2026-05-03,2026-05-03 00:09:05,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,smart_t_routing,5446,false,success,0,2.356257,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4882_4882.log,
4887,2026-05-03,2026-05-03 00:09:07,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,normal_t_routing,,false,failed,1,0.193778,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4887_4887.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4888,2026-05-03,2026-05-03 00:09:07,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.199295,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4888_4888.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4885,2026-05-03,2026-05-03 00:09:06,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,congestion,normal_t_routing,5446,false,success,0,2.110858,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4885_4885.log,
4886,2026-05-03,2026-05-03 00:09:06,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,congestion,smart_t_routing,5446,false,success,0,2.142389,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4886_4886.log,
4891,2026-05-03,2026-05-03 00:09:08,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,normal_t_routing,,false,failed,1,0.204452,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4891_4891.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4892,2026-05-03,2026-05-03 00:09:08,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.206860,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4892_4892.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
4889,2026-05-03,2026-05-03 00:09:08,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,boost,normal_t_routing,5446,false,success,0,3.529967,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4889_4889.log,
4893,2026-05-03,2026-05-03 00:09:09,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,boost,normal_t_routing,5446,false,success,0,2.607809,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4893_4893.log,
4890,2026-05-03,2026-05-03 00:09:08,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,boost,smart_t_routing,5446,false,success,0,3.542490,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4890_4890.log,
