id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
11320,2026-05-05,2026-05-05 08:34:32,hhl_n10,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,1.983793,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2846_11320.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 27.
11340,2026-05-05,2026-05-05 08:34:34,vqe_uccsd_n8,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.179080,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2851_11340.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 14.
11324,2026-05-05,2026-05-05 08:34:32,hhl_n10,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,1.939357,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2847_11324.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 27.
11344,2026-05-05,2026-05-05 08:34:34,vqe_uccsd_n8,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.179647,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2852_11344.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 14.
11348,2026-05-05,2026-05-05 08:34:34,vqe_uccsd_n8,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.181869,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2853_11348.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 14.
11328,2026-05-05,2026-05-05 08:34:33,hhl_n10,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,1.938755,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2848_11328.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 27.
11352,2026-05-05,2026-05-05 08:34:35,vqe_uccsd_n8,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.179916,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2854_11352.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 14.
11356,2026-05-05,2026-05-05 08:34:35,vqe_uccsd_n8,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.188975,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2855_11356.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 23.
11360,2026-05-05,2026-05-05 08:34:35,vqe_uccsd_n8,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.253706,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2856_11360.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 23.
11364,2026-05-05,2026-05-05 08:34:36,vqe_uccsd_n8,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.194220,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2857_11364.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 23.
11368,2026-05-05,2026-05-05 08:34:36,vqe_uccsd_n8,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.215808,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2858_11368.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 23.
11372,2026-05-05,2026-05-05 08:34:36,vqe_uccsd_n8,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.212982,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2859_11372.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 23.
11376,2026-05-05,2026-05-05 08:34:37,vqe_uccsd_n8,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.199091,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2860_11376.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 23.
11380,2026-05-05,2026-05-05 08:34:37,vqe_uccsd_n8,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.199376,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2861_11380.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 14.
11384,2026-05-05,2026-05-05 08:34:37,vqe_uccsd_n8,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.193106,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2862_11384.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 14.
11388,2026-05-05,2026-05-05 08:34:38,vqe_uccsd_n8,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.192525,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2863_11388.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 14.
11392,2026-05-05,2026-05-05 08:34:38,vqe_uccsd_n8,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.192410,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2864_11392.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 14.
11396,2026-05-05,2026-05-05 08:34:39,vqe_uccsd_n8,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.179614,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2865_11396.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 14.
11400,2026-05-05,2026-05-05 08:34:39,vqe_uccsd_n8,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.174246,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2866_11400.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 14.
11404,2026-05-05,2026-05-05 08:34:39,vqe_uccsd_n8,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.179854,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2867_11404.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 23.
11408,2026-05-05,2026-05-05 08:34:39,vqe_uccsd_n8,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.178866,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2868_11408.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 23.
11412,2026-05-05,2026-05-05 08:34:40,vqe_uccsd_n8,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.251223,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2869_11412.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 23.
11416,2026-05-05,2026-05-05 08:34:40,vqe_uccsd_n8,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.179624,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2870_11416.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 23.
11420,2026-05-05,2026-05-05 08:34:40,vqe_uccsd_n8,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.247756,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2871_11420.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 23.
11424,2026-05-05,2026-05-05 08:34:41,vqe_uccsd_n8,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.180963,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2872_11424.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 23.
11428,2026-05-05,2026-05-05 08:34:41,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.061701,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2873_11428.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 44.
11432,2026-05-05,2026-05-05 08:34:41,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.064764,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2874_11432.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 44.
11436,2026-05-05,2026-05-05 08:34:42,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.066551,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2875_11436.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 44.
11440,2026-05-05,2026-05-05 08:34:42,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.064332,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2876_11440.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 44.
11444,2026-05-05,2026-05-05 08:34:42,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.066967,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2877_11444.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 44.
11448,2026-05-05,2026-05-05 08:34:43,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.067807,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2878_11448.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 44.
11452,2026-05-05,2026-05-05 08:34:43,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.064650,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2879_11452.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 59.
11456,2026-05-05,2026-05-05 08:34:43,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.066485,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2880_11456.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 59.
11460,2026-05-05,2026-05-05 08:34:44,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.064803,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2881_11460.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 59.
11464,2026-05-05,2026-05-05 08:34:44,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.068983,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2882_11464.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 59.
11468,2026-05-05,2026-05-05 08:34:44,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.062091,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2883_11468.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 59.
11472,2026-05-05,2026-05-05 08:34:44,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.075291,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2884_11472.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 59.
11476,2026-05-05,2026-05-05 08:34:45,qft_20,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.069753,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2885_11476.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 44.
11480,2026-05-05,2026-05-05 08:34:45,qft_20,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.066359,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2886_11480.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 44.
11484,2026-05-05,2026-05-05 08:34:45,qft_20,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.085098,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2887_11484.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 44.
11488,2026-05-05,2026-05-05 08:34:46,qft_20,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.065615,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2888_11488.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 44.
11492,2026-05-05,2026-05-05 08:34:46,qft_20,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.060601,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2889_11492.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 44.
11496,2026-05-05,2026-05-05 08:34:46,qft_20,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.066856,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2890_11496.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 44.
11500,2026-05-05,2026-05-05 08:34:47,qft_20,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.063117,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2891_11500.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 59.
11504,2026-05-05,2026-05-05 08:34:47,qft_20,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.062153,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2892_11504.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 59.
11508,2026-05-05,2026-05-05 08:34:47,qft_20,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.062687,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2893_11508.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 59.
11512,2026-05-05,2026-05-05 08:34:48,qft_20,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.157947,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2894_11512.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 59.
11516,2026-05-05,2026-05-05 08:34:48,qft_20,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.069203,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2895_11516.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 59.
11520,2026-05-05,2026-05-05 08:34:48,qft_20,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.063600,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2896_11520.log,Execution failed with exit code 1: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 59.
11524,2026-05-05,2026-05-05 08:34:49,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.207748,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2897_11524.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
11528,2026-05-05,2026-05-05 08:34:49,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.069553,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2898_11528.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
11532,2026-05-05,2026-05-05 08:34:49,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.067235,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2899_11532.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
11536,2026-05-05,2026-05-05 08:34:49,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.149538,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2900_11536.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
11540,2026-05-05,2026-05-05 08:34:50,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.063180,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2901_11540.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
