run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
928,2026-04-23,2026-04-23 18:39:59,ghz_state_n23,12,12,ghz_state_n23-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.094206,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_928_928.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
917,2026-04-23,2026-04-23 18:39:50,cat_n130,34,34,cat_n130-34x34,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,14.712151,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_917_917.log,Execution failed with exit code 1: Error: Routing made no progress at layer 21: no routeable gate found with current constraints.
918,2026-04-23,2026-04-23 18:39:51,cat_n130,34,34,cat_n130-34x34,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,14.858780,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_918_918.log,Execution failed with exit code 1: Error: Routing made no progress at layer 21: no routeable gate found with current constraints.
919,2026-04-23,2026-04-23 18:39:57,cat_n130,28,28,cat_n130-28x28,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,130,false,success,0,20.369364,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_919_919.log,
920,2026-04-23,2026-04-23 18:39:57,cat_n130,28,28,cat_n130-28x28,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,130,false,success,0,20.321526,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_920_920.log,
929,2026-04-23,2026-04-23 18:39:59,ghz_n255,45,45,ghz_n255-45x45,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,255,false,success,0,51.317691,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_929_929.log,
930,2026-04-23,2026-04-23 18:39:59,ghz_n255,45,45,ghz_n255-45x45,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,255,false,success,0,51.292597,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_930_930.log,
840,2026-04-23,2026-04-23 18:39:05,ghz_n255,38,38,ghz_n255-38x38,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,smart_t_routing,255,false,success,0,126.015096,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_840_840.log,
937,2026-04-23,2026-04-23 18:41:11,qaoa_n6,7,7,qaoa_n6-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.026106,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_937_937.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
938,2026-04-23,2026-04-23 18:41:11,qaoa_n6,7,7,qaoa_n6-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.024813,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_938_938.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
939,2026-04-23,2026-04-23 18:41:12,qaoa_n6,6,6,qaoa_n6-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.023802,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_939_939.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
940,2026-04-23,2026-04-23 18:41:12,qaoa_n6,6,6,qaoa_n6-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.033862,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_940_940.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
941,2026-04-23,2026-04-23 18:41:12,qaoa_n6,7,7,qaoa_n6-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.025541,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_941_941.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
942,2026-04-23,2026-04-23 18:41:12,qaoa_n6,7,7,qaoa_n6-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.028086,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_942_942.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
943,2026-04-23,2026-04-23 18:41:12,qaoa_n6,6,6,qaoa_n6-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.027059,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_943_943.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
944,2026-04-23,2026-04-23 18:41:12,qaoa_n6,6,6,qaoa_n6-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.029591,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_944_944.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
945,2026-04-23,2026-04-23 18:41:12,wstate_n27,15,15,wstate_n27-15x15,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.151204,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_945_945.log,Execution failed with exit code 1: Error: Routing made no progress at layer 26: no routeable gate found with current constraints.
946,2026-04-23,2026-04-23 18:41:13,wstate_n27,15,15,wstate_n27-15x15,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.116689,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_946_946.log,Execution failed with exit code 1: Error: Routing made no progress at layer 26: no routeable gate found with current constraints.
947,2026-04-23,2026-04-23 18:41:13,wstate_n27,12,12,wstate_n27-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.039094,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_947_947.log,Execution failed with exit code 1: Error: Failed to map qubit 26: no safe neighbor found from node 1.
948,2026-04-23,2026-04-23 18:41:13,wstate_n27,12,12,wstate_n27-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.039922,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_948_948.log,Execution failed with exit code 1: Error: Failed to map qubit 26: no safe neighbor found from node 1.
839,2026-04-23,2026-04-23 18:39:05,ghz_n255,38,38,ghz_n255-38x38,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,normal_t_routing,255,false,success,0,128.278357,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_839_839.log,
949,2026-04-23,2026-04-23 18:41:13,wstate_n27,15,15,wstate_n27-15x15,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.178689,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_949_949.log,Execution failed with exit code 1: Error: Routing made no progress at layer 18: no routeable gate found with current constraints.
950,2026-04-23,2026-04-23 18:41:13,wstate_n27,15,15,wstate_n27-15x15,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.142846,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_950_950.log,Execution failed with exit code 1: Error: Routing made no progress at layer 18: no routeable gate found with current constraints.
951,2026-04-23,2026-04-23 18:41:14,wstate_n27,13,13,wstate_n27-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.178362,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_951_951.log,Execution failed with exit code 1: Error: Routing made no progress at layer 14: no routeable gate found with current constraints.
952,2026-04-23,2026-04-23 18:41:14,wstate_n27,13,13,wstate_n27-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.188979,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_952_952.log,Execution failed with exit code 1: Error: Routing made no progress at layer 14: no routeable gate found with current constraints.
953,2026-04-23,2026-04-23 18:41:14,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.073062,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_953_953.log,Execution failed with exit code 1: Error: Routing made no progress at layer 123: no routeable gate found with current constraints.
954,2026-04-23,2026-04-23 18:41:14,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.065304,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_954_954.log,Execution failed with exit code 1: Error: Routing made no progress at layer 123: no routeable gate found with current constraints.
955,2026-04-23,2026-04-23 18:41:14,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.049950,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_955_955.log,Execution failed with exit code 1: Error: Routing made no progress at layer 56: no routeable gate found with current constraints.
956,2026-04-23,2026-04-23 18:41:14,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.044242,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_956_956.log,Execution failed with exit code 1: Error: Routing made no progress at layer 56: no routeable gate found with current constraints.
957,2026-04-23,2026-04-23 18:41:14,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.071636,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_957_957.log,Execution failed with exit code 1: Error: Routing made no progress at layer 123: no routeable gate found with current constraints.
958,2026-04-23,2026-04-23 18:41:15,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.065327,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_958_958.log,Execution failed with exit code 1: Error: Routing made no progress at layer 123: no routeable gate found with current constraints.
959,2026-04-23,2026-04-23 18:41:15,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.055867,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_959_959.log,Execution failed with exit code 1: Error: Routing made no progress at layer 56: no routeable gate found with current constraints.
960,2026-04-23,2026-04-23 18:41:15,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,0.047316,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_960_960.log,Execution failed with exit code 1: Error: Routing made no progress at layer 56: no routeable gate found with current constraints.
934,2026-04-23,2026-04-23 18:40:18,ghz_n255,47,47,ghz_n255-47x47,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,255,false,success,0,57.102629,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_934_934.log,
933,2026-04-23,2026-04-23 18:40:18,ghz_n255,47,47,ghz_n255-47x47,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,255,false,success,0,57.530735,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_933_933.log,
961,2026-04-23,2026-04-23 18:41:15,qft_20,12,12,qft_20-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,normal_t_routing,144,false,success,0,0.293738,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_961_961.log,
963,2026-04-23,2026-04-23 18:41:15,qft_20,10,10,qft_20-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,164,false,success,0,0.260924,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_963_963.log,
964,2026-04-23,2026-04-23 18:41:15,qft_20,10,10,qft_20-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,164,false,success,0,0.249225,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_964_964.log,
962,2026-04-23,2026-04-23 18:41:15,qft_20,12,12,qft_20-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,smart_t_routing,144,false,success,0,0.315665,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_962_962.log,
965,2026-04-23,2026-04-23 18:41:15,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,130,false,success,0,0.257818,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_965_965.log,
966,2026-04-23,2026-04-23 18:41:16,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,smart_t_routing,130,false,success,0,0.264805,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_966_966.log,
967,2026-04-23,2026-04-23 18:41:16,qft_20,11,11,qft_20-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,normal_t_routing,137,false,success,0,0.231933,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_967_967.log,
969,2026-04-23,2026-04-23 18:41:16,continuous_3_17_13,5,5,continuous_3_17_13-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,normal_t_routing,19,false,success,0,0.025802,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_969_969.log,
968,2026-04-23,2026-04-23 18:41:16,qft_20,11,11,qft_20-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,smart_t_routing,137,false,success,0,0.227245,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_968_968.log,
970,2026-04-23,2026-04-23 18:41:16,continuous_3_17_13,5,5,continuous_3_17_13-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,smart_t_routing,19,false,success,0,0.019593,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_970_970.log,
971,2026-04-23,2026-04-23 18:41:16,continuous_3_17_13,4,4,continuous_3_17_13-4x4,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,19,false,success,0,0.019373,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_971_971.log,
972,2026-04-23,2026-04-23 18:41:16,continuous_3_17_13,4,4,continuous_3_17_13-4x4,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,19,false,success,0,0.017228,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_972_972.log,
973,2026-04-23,2026-04-23 18:41:16,continuous_3_17_13,5,5,continuous_3_17_13-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,19,false,success,0,0.018118,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_973_973.log,
974,2026-04-23,2026-04-23 18:41:17,continuous_3_17_13,5,5,continuous_3_17_13-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,smart_t_routing,19,false,success,0,0.021734,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_974_974.log,
975,2026-04-23,2026-04-23 18:41:17,continuous_3_17_13,4,4,continuous_3_17_13-4x4,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,normal_t_routing,19,false,success,0,0.019153,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_975_975.log,
976,2026-04-23,2026-04-23 18:41:17,continuous_3_17_13,4,4,continuous_3_17_13-4x4,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,smart_t_routing,19,false,success,0,0.023545,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_976_976.log,
977,2026-04-23,2026-04-23 18:41:17,dnn_n16,11,11,dnn_n16-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,normal_t_routing,72,false,success,0,0.146628,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_977_977.log,
978,2026-04-23,2026-04-23 18:41:17,dnn_n16,11,11,dnn_n16-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,smart_t_routing,72,false,success,0,0.144187,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_978_978.log,
979,2026-04-23,2026-04-23 18:41:17,dnn_n16,9,9,dnn_n16-9x9,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,72,false,success,0,0.120168,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_979_979.log,
980,2026-04-23,2026-04-23 18:41:17,dnn_n16,9,9,dnn_n16-9x9,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,72,false,success,0,0.129641,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_980_980.log,
981,2026-04-23,2026-04-23 18:41:17,dnn_n16,11,11,dnn_n16-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,72,false,success,0,0.156045,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_981_981.log,
982,2026-04-23,2026-04-23 18:41:17,dnn_n16,11,11,dnn_n16-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,smart_t_routing,72,false,success,0,0.134912,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_982_982.log,
983,2026-04-23,2026-04-23 18:41:18,dnn_n16,9,9,dnn_n16-9x9,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,normal_t_routing,72,false,success,0,0.097193,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_983_983.log,
984,2026-04-23,2026-04-23 18:41:18,dnn_n16,9,9,dnn_n16-9x9,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,smart_t_routing,72,false,success,0,0.107481,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_984_984.log,
985,2026-04-23,2026-04-23 18:41:18,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,normal_t_routing,51,false,success,0,0.027102,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_985_985.log,
986,2026-04-23,2026-04-23 18:41:18,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,smart_t_routing,51,false,success,0,0.029341,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_986_986.log,
987,2026-04-23,2026-04-23 18:41:18,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,51,false,success,0,0.028978,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_987_987.log,
988,2026-04-23,2026-04-23 18:41:18,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,51,false,success,0,0.028816,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_988_988.log,
989,2026-04-23,2026-04-23 18:41:18,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,53,false,success,0,0.037825,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_989_989.log,
